ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37024458Z,12/9/2022,1014295,208,WEST   30 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7485700,-73.9932500
37024459K,12/9/2022,1014303,242,WEST   30 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7491000,-73.9945200
37024468M,12/9/2022,1014417,254,WEST   35 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7523500,-73.9923600
37024493Y,12/9/2022,3394741,134,WEST END AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5784400,-73.9535100
37024506Y,12/9/2022,3184662,3165,NOSTRAND AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6067000,-73.9427400
37024538Z,12/9/2022,2014941,2300,LORING PLACE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8615600,-73.9081600
37024553R,12/9/2022,3205069,3025,OCEAN AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5873800,-73.9487600
37024582X,12/9/2022,1015273,108,WEST   39 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7529900,-73.9862200
37024603X,12/9/2022,3425392,1256,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6315900,-73.9579200
37024628M,12/9/2022,2015687,235,WEST KINGSBRIDGE ROAD,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8725100,-73.9040800
37024632P,12/9/2022,3245719,161,CORBIN PLACE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5777700,-73.9538300
37024646X,12/9/2022,2015864,2805,HEATH AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8730000,-73.9047700
37024658N,12/9/2022,1016110,99,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7380000,-73.9917700
37024741Y,12/9/2022,1056657,960,AMSTERDAM AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8013700,-73.9654300
37024745L,12/9/2022,2086691,1876,BELMONT AVENUE,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8444700,-73.8928100
37024746N,12/9/2022,3116695,171,LINDEN BOULEVARD,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6528200,-73.9521400
37024747P,12/9/2022,3116719,61,MARTENSE STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6516000,-73.9569900
37024783M,12/9/2022,3397070,1,MIDDLETON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7000700,-73.9561000
37024792Y,12/9/2022,1017120,1,EAST   35 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7490600,-73.9833900
37024798P,12/9/2022,2017136,2701,VALENTINE AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8667600,-73.8927200
37024816J,12/9/2022,1007248,525,BROADWAY,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7230400,-73.9991700
37024860R,12/9/2022,1027461,61,WEST   62 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7711100,-73.9828300
37024918K,12/9/2022,3397828,143,SKILLMAN AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7161100,-73.9454300
37024921L,12/9/2022,3397860,431,GRAND STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7117500,-73.9533700
37024925Z,12/9/2022,3247881,2800,COYLE STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5852000,-73.9345100
37024926K,12/9/2022,1012223,450,WEST   14 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7416800,-74.0078300
37024952Y,12/9/2022,3328018,585,BLAKE AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6682400,-73.8974500
37024968Z,12/9/2022,2008144,1501,TOWNSEND AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8423300,-73.9153700
37025022M,12/9/2022,3398501,5,MIDDLETON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7001500,-73.9559600
37025030M,12/9/2022,2008582,1804,HARRISON AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8502300,-73.9137600
37025034J,12/9/2022,1058613,2294,   8 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8089600,-73.9516500
37025042J,12/9/2022,2018651,3522,DECATUR AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8796200,-73.8719100
37025053P,12/9/2022,3388748,268,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7000400,-73.9522900
37025054R,12/9/2022,3388749,290,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7001600,-73.9512900
37025059X,12/9/2022,3118769,385,EAST   16 STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6411300,-73.9631800
37025078L,12/9/2022,3338885,160,WILLOUGHBY STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6918500,-73.9810900
37025150R,12/9/2022,3399550,516,HERKIMER STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6785600,-73.9363900
37025157J,12/9/2022,1009617,70,   5 AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7353900,-73.9947900
37025170Y,12/9/2022,1059664,524,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8111300,-73.9600600
37025171X,12/9/2022,1059665,526,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8111900,-73.9601900
37025173J,12/9/2022,1059666,530,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8112400,-73.9603300
37025191N,12/9/2022,3399868,18,LYNCH STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7001400,-73.9565000
39036732N,2/25/2021,3054395,154,WASHINGTON AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6940700,-73.9672900
39037375Z,3/9/2021,2013954,2085,MORRIS AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8542000,-73.9049800
39040649Y,5/5/2021,2053670,2758,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8676000,-73.8650500
39042748Z,6/11/2021,3008453,721,HENRY STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6763000,-74.0029100
39044698Z,7/20/2021,3334738,551,MYRTLE AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6941100,-73.9621000
39044732N,7/21/2021,3044525,125,MALCOLM X BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6892100,-73.9300500
39045473M,8/4/2021,3397925,209,EAST   55 STREET,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6526900,-73.9254800
39045648P,8/6/2021,3392477,452,BERRY STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7078100,-73.9663900
39048524R,9/30/2021,3122873,800,GREENWOOD AVENUE,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6519700,-73.9736000
39052730J,12/13/2021,3199980,4190,BEDFORD AVENUE,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5996100,-73.9471000
39054600K,1/20/2022,3334972,197,FRANKLIN AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6926800,-73.9573800
39057755Z,3/10/2022,3245425,105,BRIGHTON   11 STREET,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5800200,-73.9573300
39060916H,4/24/2022,3392477,452,BERRY STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7078100,-73.9663900
39060942L,4/25/2022,3001744,161,COLUMBIA HEIGHTS,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6975700,-73.9964000
39062550L,5/20/2022,3004248,212,COLUMBIA STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6848800,-74.0030600
39068422Y,8/19/2022,3002633,64,LIVINGSTON STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6915700,-73.9920700
39068426L,8/19/2022,3002634,66,LIVINGSTON STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6916200,-73.9919700
39068438Z,8/19/2022,2114959,1739,MANSION STREET,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8381000,-73.8702100
39069179H,8/31/2022,3144056,6324,   4 AVENUE,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6388900,-74.0209500
39069908Z,9/13/2022,3037205,1630,ST JOHNS PLACE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6699000,-73.9236900
39071128K,9/29/2022,3047630,448,DECATUR STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6822000,-73.9249000
39072321R,10/19/2022,3255870,670,MARCY AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6912000,-73.9494400
39074441K,11/24/2022,3188557,3840,LYME AVENUE,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5769500,-74.0071800
39076845X,1/3/2023,3152095,8201,   4 AVENUE,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6253600,-74.0269200
39082066H,3/23/2023,3196275,2781,STILLWELL AVENUE,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5795800,-73.9816700
39082763N,3/31/2023,3245098,3091,BRIGHTON    5 STREET,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5767400,-73.9619400
39082988Y,4/4/2023,2014203,2200,GRAND AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8578000,-73.9061400
39083032Y,4/5/2023,3037375,1181,EASTERN PARKWAY,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6691500,-73.9292200
39083985N,4/17/2023,3147904,447,  74 STREET,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6310400,-74.0233100
39085043Z,4/30/2023,2013529,2088,RYER AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8531300,-73.9004900
39085044K,4/30/2023,2013530,2092,RYER AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8531900,-73.9004700
39089048X,6/23/2023,3039561,544,HOWARD AVENUE,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6690400,-73.9203600
39091160Z,7/27/2023,3125878,1529,  39 STREET,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6376700,-73.9809000
39091634L,8/2/2023,2005138,663,DAWSON STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8164800,-73.9026300
39095440L,9/21/2023,3123273,1353,  41 STREET,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6388400,-73.9858900
39096154P,9/29/2023,3172590,1556,DAHILL ROAD,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6102900,-73.9746600
39097128X,10/16/2023,2001296,494,EAST  167 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8294500,-73.9072300
39097510R,10/20/2023,3200641,2276,EAST   13 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5945900,-73.9576300
39101342X,12/13/2023,3118320,365,EAST   12 STREET,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6403800,-73.9668400
39101897J,12/20/2023,3039567,556,HOWARD AVENUE,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6687200,-73.9204900
39518009X,6/20/2023,2057792,3609,HOLLAND AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8792100,-73.8638800
39518038P,6/21/2023,3189573,1724,MERMAID AVENUE,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5763000,-73.9855000
39518196K,6/23/2023,1060466,256,WEST  145 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8222100,-73.9411900
39518309H,6/23/2023,3031197,732,PROSPECT PLACE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6741600,-73.9522800
39518407L,6/28/2023,3152095,8201,   4 AVENUE,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6253600,-74.0269200
39518551X,6/29/2023,3199980,4190,BEDFORD AVENUE,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5996100,-73.9471000
39518822Z,7/6/2023,3047630,448,DECATUR STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6822000,-73.9249000
