ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37026592Z,1/16/2024,4443553,26-10,UNION STREET,QUEENS,407,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026593K,1/16/2024,4439180,8-33,  40 AVENUE,QUEENS,401,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026594M,1/16/2024,4433298,26-19, 141 STREET,QUEENS,407,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026595Y,1/16/2024,4433297,141-09,  28 AVENUE,QUEENS,407,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026596X,1/16/2024,4433108,94-31,  60 AVENUE,QUEENS,404,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026597H,1/16/2024,4445258,103-00,SHORE FRONT PARKWAY,QUEENS,414,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026598J,1/16/2024,4537661,137-08,  31 ROAD,QUEENS,407,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026599L,1/16/2024,5043303,330,TOMPKINS AVENUE,STATEN ISLAND,501,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026600J,1/16/2024,5037085,140,MEISNER AVENUE,STATEN ISLAND,502,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026601L,1/16/2024,4593968,65-38,AUSTIN STREET,QUEENS,406,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026602N,1/16/2024,4537921,27-40,HOYT AVENUE,QUEENS,401,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026603P,1/16/2024,4534917,14-34, 110 STREET,QUEENS,407,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026604R,1/16/2024,4534609,35-06,LEAVITT STREET,QUEENS,407,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026605Z,1/16/2024,4534330,135-11,  40 ROAD,QUEENS,407,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026606K,1/16/2024,4457807,7800,SHORE FRONT PARKWAY,QUEENS,414,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026607M,1/16/2024,4457806,8000,SHORE FRONT PARKWAY,QUEENS,414,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026608Y,1/16/2024,4538549,39-05,  29 STREET,QUEENS,401,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026610N,1/16/2024,1040762,645,MADISON AVENUE,MANHATTAN,108,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026618H,1/16/2024,1044051,244,EAST   75 STREET,MANHATTAN,108,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026619J,1/16/2024,1046252,510,EAST   62 STREET,MANHATTAN,108,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026620R,1/16/2024,1047413,1136,   5 AVENUE,MANHATTAN,108,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026622K,1/16/2024,1048918,245,EAST   93 STREET,MANHATTAN,108,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026623M,1/16/2024,1042137,188,EAST   64 STREET,MANHATTAN,108,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026624Y,1/16/2024,1031306,15,WEST   84 STREET,MANHATTAN,107,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026628L,1/16/2024,1029649,114,WEST   70 STREET,MANHATTAN,107,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026630K,1/16/2024,1039812,326,EAST   53 STREET,MANHATTAN,106,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026633X,1/16/2024,1033718,307,WEST   79 STREET,MANHATTAN,107,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026635J,1/16/2024,1033838,125,RIVERSIDE DRIVE,MANHATTAN,107,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026636L,1/16/2024,1035744,532,MADISON AVENUE,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026637N,1/16/2024,1035758,545,MADISON AVENUE,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026638P,1/16/2024,1051516,1255,   5 AVENUE,MANHATTAN,111,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026639R,1/16/2024,1030432,244,WEST   72 STREET,MANHATTAN,107,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026640Y,1/16/2024,1063407,245,FORT WASHINGTON AVENUE,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026641X,1/16/2024,1049245,205,EAST   95 STREET,MANHATTAN,108,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026643J,1/16/2024,1061970,547,WEST  147 STREET,MANHATTAN,109,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026644L,1/16/2024,1062307,626,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026646P,1/16/2024,1063408,235,FORT WASHINGTON AVENUE,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026649K,1/16/2024,1063546,81,WADSWORTH AVENUE,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026650H,1/16/2024,1064039,666,WEST  188 STREET,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026653N,1/16/2024,1053938,45,WEST  139 STREET,MANHATTAN,110,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026654P,1/16/2024,1055892,143,WEST   96 STREET,MANHATTAN,107,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026658M,1/16/2024,1051129,1532,YORK AVENUE,MANHATTAN,108,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026661N,1/16/2024,1058640,202,WEST  125 STREET,MANHATTAN,110,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026663R,1/16/2024,1059610,41,CONVENT AVENUE,MANHATTAN,109,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026668X,1/16/2024,1007087,347,WEST BROADWAY,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026671R,1/16/2024,1003859,47,CANAL STREET,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026673K,1/16/2024,1008704,240,SULLIVAN STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026674M,1/16/2024,1008794,722,BROADWAY,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026675Y,1/16/2024,1009096,30,EAST   10 STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026676X,1/16/2024,1009211,76,EAST   13 STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026683Y,1/16/2024,1001099,174,BROADWAY,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026685H,1/16/2024,1001971,250,CHURCH STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026688N,1/16/2024,1002733,30,VARICK STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026690M,1/16/2024,1003275,48,MARKET STREET,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026692X,1/16/2024,1012859,419,WEST   34 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026696N,1/16/2024,1017187,220,MADISON AVENUE,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026701Z,1/16/2024,1016938,34,EAST   30 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026702K,1/16/2024,1018312,161,LEXINGTON AVENUE,MANHATTAN,106,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026703M,1/16/2024,1016202,23,EAST   20 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026704Y,1/16/2024,1023738,158,WEST   58 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026705X,1/16/2024,1024764,234,WEST   48 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026707J,1/16/2024,1024854,850,   7 AVENUE,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026708L,1/16/2024,1018087,114,EAST   25 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026710K,1/16/2024,1014338,251,WEST   30 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026713X,1/16/2024,1014465,246,WEST   38 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026717N,1/16/2024,1015961,39,WEST   37 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026718P,1/16/2024,1016181,30,EAST   20 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026719R,1/16/2024,3211074,2807,KINGS HIGHWAY,BROOKLYN,314,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026721X,1/16/2024,3257105,2770,WEST    5 STREET,BROOKLYN,313,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026722H,1/16/2024,3320932,2525,BATCHELDER STREET,BROOKLYN,315,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026723J,1/16/2024,3059161,41,FLATBUSH AVENUE,BROOKLYN,302,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026724L,1/16/2024,3320934,3020,AVENUE Y,BROOKLYN,315,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026725N,1/16/2024,3204886,2626,HOMECREST AVENUE,BROOKLYN,315,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026726P,1/16/2024,3320933,2533,BATCHELDER STREET,BROOKLYN,315,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026731J,1/16/2024,3211030,2705,KINGS HIGHWAY,BROOKLYN,314,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026732L,1/16/2024,3144193,260,  65 STREET,BROOKLYN,310,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026734P,1/16/2024,3184662,3165,NOSTRAND AVENUE,BROOKLYN,315,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026736Z,1/16/2024,3202850,2475,EAST   11 STREET,BROOKLYN,315,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026739Y,1/16/2024,4142148,152-72,MELBOURNE AVENUE,QUEENS,408,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026741N,1/16/2024,4435122,83-75,WOODHAVEN BOULEVARD,QUEENS,409,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026742P,1/16/2024,4435123,83-77,WOODHAVEN BOULEVARD,QUEENS,409,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026744Z,1/16/2024,4079746,84-03,CUTHBERT ROAD,QUEENS,409,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026745K,1/16/2024,4443552,25-40,UNION STREET,QUEENS,407,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026746M,1/16/2024,4596916,123-28,  82 AVENUE,QUEENS,409,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026748X,1/16/2024,4617972,65-70,AUSTIN STREET,QUEENS,406,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026750P,1/16/2024,3058187,9,METROTECH CENTER,BROOKLYN,302,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026753K,1/16/2024,3392419,162,  16 STREET,BROOKLYN,307,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026755Y,1/16/2024,4113843,144-48,ROOSEVELT AVENUE,QUEENS,407,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026760Z,1/16/2024,4071943,92-40,QUEENS BOULEVARD,QUEENS,406,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026762M,1/16/2024,2003253,10-70,OGDEN AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026763Y,1/16/2024,1088165,1677,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026764X,1/16/2024,1088355,44,MERCER STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026766J,1/16/2024,1090331,326,WEST   37 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026767L,1/16/2024,2002796,888,GRAND CONCOURSE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026769P,1/16/2024,2003035,941,JEROME AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026774J,1/16/2024,2013359,2123,TIEBOUT AVENUE,BRONX,205,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026775L,1/16/2024,2002973,705,GERARD AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026776N,1/16/2024,1083989,30,WEST  141 STREET,MANHATTAN,110,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026777P,1/16/2024,1079064,55,JOHN STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026780X,1/16/2024,1080855,60,EAST    8 STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026781H,1/16/2024,1088144,150,WEST  124 STREET,MANHATTAN,110,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026782J,1/16/2024,1083988,15,WEST  139 STREET,MANHATTAN,110,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026783L,1/16/2024,1087836,2185,   7 AVENUE,MANHATTAN,110,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026787Z,1/16/2024,1087618,8,STONE STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026788K,1/16/2024,2016213,3816,REVIEW PLACE,BRONX,208,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026792N,1/16/2024,2116192,1015,FOX STREET,BRONX,202,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026794R,1/16/2024,2127440,1175,EAST TREMONT AVENUE,BRONX,206,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026795Z,1/16/2024,2128698,1160,LEBANON STREET,BRONX,206,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026798Y,1/16/2024,3011001,405,  44 STREET,BROOKLYN,307,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026800Y,1/16/2024,3029636,41,EASTERN PARKWAY,BROOKLYN,308,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026802H,1/16/2024,3057474,62,HANSON PLACE,BROOKLYN,302,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026806P,1/16/2024,2016467,2640,MARION AVENUE,BRONX,207,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026807R,1/16/2024,2023445,1015,BOYNTON AVENUE,BRONX,209,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026808Z,1/16/2024,2023479,1035,BOYNTON AVENUE,BRONX,209,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026812L,1/16/2024,2063019,641,EAST  225 STREET,BRONX,212,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026813N,1/16/2024,2084943,5775,MOSHOLU AVENUE,BRONX,208,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026816Z,1/16/2024,1036445,153,EAST   49 STREET,MANHATTAN,106,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026819Y,1/16/2024,1064472,801,WEST  190 STREET,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026822P,1/16/2024,3325882,18,BOERUM STREET,BROOKLYN,301,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026823R,1/16/2024,2084041,3900,GREYSTONE AVENUE,BRONX,208,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37026828X,1/16/2024,4446865,84-39, 153 AVENUE,QUEENS,410,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
37027058N,3/19/2024,4148292,77-20, 164 STREET,QUEENS,408,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027167M,4/11/2024,1002358,133,CENTRE STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027168Y,4/11/2024,1002364,124,WHITE STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027169X,4/11/2024,1003224,227,MADISON STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027170N,4/11/2024,1004158,154,BROOME STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027171P,4/11/2024,1005537,187,ALLEN STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027172R,4/11/2024,1006546,6,EAST    3 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027173Z,4/11/2024,1012576,401,WEST   19 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027174K,4/11/2024,1053232,95,WEST  119 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027175M,4/11/2024,1054368,1940,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027176Y,4/11/2024,1055094,218,WEST  112 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027177X,4/11/2024,1059409,443,WEST  135 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027178H,4/11/2024,1059410,181,CONVENT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027179J,4/11/2024,1062520,465,WEST  157 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027180R,4/11/2024,1063379,600,WEST  168 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027181Z,4/11/2024,1075792,45,ALLEN STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027182K,4/11/2024,1077376,1879,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027183M,4/11/2024,1077504,132,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027184Y,4/11/2024,1077538,466,EAST   10 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027185X,4/11/2024,1077539,911,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027186H,4/11/2024,1077540,819,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027187J,4/11/2024,1077541,118,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027188L,4/11/2024,1077543,152,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027189N,4/11/2024,1077544,170,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027190K,4/11/2024,1077545,178,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027191M,4/11/2024,1077546,1223,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027192Y,4/11/2024,1077547,1141,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027193X,4/11/2024,1077548,1115,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027194H,4/11/2024,1077549,1017,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027195J,4/11/2024,1077550,465,EAST   10 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027197N,4/11/2024,1078839,1410,PARK AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027202Z,4/11/2024,1079194,123,EAST  112 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027203K,4/11/2024,1079195,1830,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027204M,4/11/2024,1079196,1581,PARK AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027205Y,4/11/2024,1079198,1611,PARK AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027206X,4/11/2024,1079199,1591,PARK AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027207H,4/11/2024,1079200,2070,   3 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027209L,4/11/2024,1081113,2140,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027211K,4/11/2024,1081116,2120,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027212M,4/11/2024,1081117,2101,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
