ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37024315L,12/2/2022,1063304,611,WEST  158 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83523,-73.94511
37024319Z,12/2/2022,1063320,31,FORT WASHINGTON AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83625,-73.94492
37024321H,12/2/2022,1063326,884,RIVERSIDE DRIVE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83745,-73.94651
37024322J,12/2/2022,1063336,906,RIVERSIDE DRIVE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83826,-73.94577
37024326R,12/2/2022,1083350,333,PEARL STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70925,-74.00361
37024327Z,12/2/2022,1090791,77,FULTON STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70925,-74.00361
37024331L,12/2/2022,2013375,2162,VALENTINE AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85421,-73.89888
37024332N,12/2/2022,1063423,50,HAVEN AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84337,-73.94329
37024335Z,12/2/2022,3003451,115,KANE STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.68756,-74.00012
37024336K,12/2/2022,2003453,151,WEST  162 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.832,-73.93022
37024337M,12/2/2022,1083455,527,EAST   12 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72873,-73.97989
37024338Y,12/2/2022,1023456,100,WEST   57 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76409,-73.97783
37024340N,12/2/2022,4113463,144-24,  37 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76355,-73.82172
37024341P,12/2/2022,2023482,1020,BOYNTON AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82449,-73.87697
37024342R,12/2/2022,2023483,1030,BOYNTON AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82492,-73.87707
37024345M,12/2/2022,4003517,30-20,THOMSON AVENUE,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74417,-73.937
37024351Z,12/2/2022,1063546,81,WADSWORTH AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84731,-73.93645
37024352K,12/2/2022,1063547,612,WEST  178 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84754,-73.93629
37024354Y,12/2/2022,1053573,14,WEST  127 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80787,-73.94228
37024355X,12/2/2022,1063575,497,WEST  182 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84856,-73.93016
37024356H,12/2/2022,4113575,136-39,  41 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75909,-73.8282
37024357J,12/2/2022,1013581,330,WEST   36 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75382,-73.99394
37024358L,12/2/2022,1063583,90,LAUREL HILL TERRACE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85057,-73.92809
37024359N,12/2/2022,1063586,480,WEST  187 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85131,-73.92749
37024360K,12/2/2022,1063587,475,WEST  186 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85103,-73.92767
37024364H,12/2/2022,4053627,44-20,  64 STREET,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7405,-73.90217
37024365J,12/2/2022,1083638,31,WEST   34 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74973,-73.9865
37024366L,12/2/2022,2063646,711,EAST  230 STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.89134,-73.85777
37024367N,12/2/2022,1053651,40,WEST  128 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80885,-73.94267
37024368P,12/2/2022,1053657,60,WEST  128 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80914,-73.94339
37024369R,12/2/2022,1053658,62,WEST  128 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80919,-73.9435
37024370Y,12/2/2022,4113662,38-25,PARSONS BOULEVARD,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76206,-73.82183
37024372H,12/2/2022,2083672,3217,IRWIN AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.88274,-73.90794
37024374L,12/2/2022,2013677,265,EAST BURNSIDE AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85162,-73.90208
37024376P,12/2/2022,1083678,406,WEST   57 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76778,-73.98622
37024378Z,12/2/2022,2093696,745,EAST  231 STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.89188,-73.85632
37024379K,12/2/2022,2093697,730,EAST  232 STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.89188,-73.85632
37024380H,12/2/2022,1053698,2,WEST  129 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80896,-73.94083
37024381J,12/2/2022,1063701,507,WEST  181 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84856,-73.93127
37024383N,12/2/2022,1063704,520,WEST  183 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84959,-73.93136
37024384P,12/2/2022,1053710,46,WEST  129 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8097,-73.94275
37024385R,12/2/2022,1013711,80,   8 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73986,-74.00205
37024387K,12/2/2022,3413736,265,WORTMAN AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65772,-73.88321
37024388M,12/2/2022,3413739,46,NEVINS STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.68764,-73.98183
37024390L,12/2/2022,1013746,236,WEST   15 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73973,-74.00095
37024391N,12/2/2022,1083762,420,WEST   45 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7606,-73.99239
37024393R,12/2/2022,1083768,432,WEST   45 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76081,-73.9929
37024395K,12/2/2022,1083800,747,  10 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76548,-73.99271
37024396M,12/2/2022,3113812,585,EAST   32 STREET,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63669,-73.94585
37024397Y,12/2/2022,1013820,230,WEST   17 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74089,-73.99984
37024398X,12/2/2022,1033826,324,WEST   84 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7878,-73.97996
37024399H,12/2/2022,4113846,144-56,ROOSEVELT AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76189,-73.82001
37024404N,12/2/2022,4303901,140,BEACH  114 STREET,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.57881,-73.8341
37024408K,12/2/2022,3163921,2155,  82 STREET,BROOKLYN,311,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.60481,-73.99197
37024410J,12/2/2022,3053934,1231,ATLANTIC AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67878,-73.95012
37024411L,12/2/2022,1003935,249,GRAND STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71804,-73.99416
37024412N,12/2/2022,2083943,3636,WALDO AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.88599,-73.90475
37024413P,12/2/2022,1043948,242,EAST   72 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76881,-73.95914
37024414R,12/2/2022,1063963,601,WEST  184 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85141,-73.9326
37024415Z,12/2/2022,1033975,575,WEST END AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79014,-73.97734
37024416K,12/2/2022,1083987,560,LENOX AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81618,-73.93886
37024417M,12/2/2022,1013993,226,WEST   20 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74263,-73.9985
37024418Y,12/2/2022,1004003,60,ORCHARD STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71675,-73.99068
37024421P,12/2/2022,1004016,49,LUDLOW STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71656,-73.99043
37024426Y,12/9/2022,1002619,53,ELIZABETH STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7173,-73.9968
37024427X,12/9/2022,1003379,11,EAST BROADWAY,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71319,-73.9974
37024428H,12/9/2022,2084039,3840,GREYSTONE AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.88812,-73.90456
37024429J,12/9/2022,1044047,203,EAST   74 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.77102,-73.95909
37024431Z,12/9/2022,1084065,301,WEST  129 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81324,-73.9496
37024432K,12/9/2022,1084066,380,ST NICHOLAS AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81324,-73.9496
37024433M,12/9/2022,2114119,201,WEST KINGSBRIDGE ROAD,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87169,-73.90404
37024435X,12/9/2022,2084125,3260,HENRY HUDSON PARKWAY,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.88568,-73.91244
37024437J,12/9/2022,2024145,1210,CROES AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83,-73.87029
37024438L,12/9/2022,3034162,250,CROWN STREET,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.66605,-73.95176
37024439N,12/9/2022,2084165,525,WEST  236 STREET,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.88663,-73.90815
37024440K,12/9/2022,3034169,377,MONTGOMERY STREET,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.66568,-73.95179
37024441M,12/9/2022,3144194,350,  65 STREET,BROOKLYN,310,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63832,-74.02287
37024443X,12/9/2022,2014203,2200,GRAND AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8578,-73.90614
37024444H,12/9/2022,2014205,2205,DAVIDSON AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85769,-73.9058
37024447N,12/9/2022,1034207,15,WEST   43 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75477,-73.98128
37024448P,12/9/2022,2014209,1,WEST  182 STREET,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85743,-73.90485
37024453J,12/9/2022,3324260,190,COZINE AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6548,-73.88379
37024454L,12/9/2022,3394276,535,KENT AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70531,-73.9675
37024455N,12/9/2022,3394277,525,KENT AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7056,-73.96761
37024457R,12/9/2022,1014290,350,   7 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74824,-73.99314
37024458Z,12/9/2022,1014295,208,WEST   30 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74857,-73.99325
37024459K,12/9/2022,1014303,242,WEST   30 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7491,-73.99452
37024460H,12/9/2022,3394321,4,LYNCH STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69991,-73.95695
37024461J,12/9/2022,1064331,875,WEST  181 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85184,-73.94128
37024462L,12/9/2022,1064335,867,WEST  181 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85167,-73.94092
37024463N,12/9/2022,2084347,210,WEST  251 STREET,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.89542,-73.89738
37024464P,12/9/2022,1064369,220,CABRINI BOULEVARD,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.855,-73.93868
37024467K,12/9/2022,1014412,212,WEST   35 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75171,-73.99082
37024468M,12/9/2022,1014417,254,WEST   35 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75235,-73.99236
37024470L,12/9/2022,1014422,261,WEST   35 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7528,-73.99228
37024471N,12/9/2022,1004423,309,EAST    4 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72227,-73.97958
37024473R,12/9/2022,2124437,3620,OXFORD AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.88694,-73.90807
37024475K,12/9/2022,1014442,225,WEST   36 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75291,-73.99062
37024480P,12/9/2022,1014498,251,WEST   39 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7551,-73.99005
37024482Z,12/9/2022,1014508,240,WEST   40 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75521,-73.98957
37024488J,12/9/2022,4014554,45-02,DITMARS BOULEVARD,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.77013,-73.90337
37024489L,12/9/2022,1064559,63,ADRIAN AVENUE,MANHATTAN,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87754,-73.91074
37024490Z,12/9/2022,1004570,15,AVENUE B,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72183,-73.98328
37024492M,12/9/2022,1064584,99,MARBLE HILL AVENUE,MANHATTAN,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87715,-73.90945
37024493Y,12/9/2022,3394741,134,WEST END AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.57844,-73.95351
37024494X,12/9/2022,4534599,140-31,CHERRY AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75465,-73.82204
37024495H,12/9/2022,1084603,148,MADISON STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71213,-73.99287
37024496J,12/9/2022,1004619,43,AVENUE C,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72216,-73.98061
37024497L,12/9/2022,1064632,108,WEST  227 STREET,MANHATTAN,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87645,-73.90981
37024498N,12/9/2022,3114643,2121,WESTBURY COURT,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65694,-73.96059
37024499P,12/9/2022,1064644,135,WEST  225 STREET,MANHATTAN,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87513,-73.91164
37024500N,12/9/2022,4074646,66-23,AUSTIN STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72488,-73.85687
37024502R,12/9/2022,4114652,142-20,  41 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75929,-73.82498
37024503Z,12/9/2022,1084652,37,WEST   24 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74328,-73.99107
37024504K,12/9/2022,4114655,142-19,BARCLAY AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75894,-73.82494
37024506Y,12/9/2022,3184662,3165,NOSTRAND AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6067,-73.94274
37024507X,12/9/2022,2014666,2533,AQUEDUCT AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86582,-73.90212
37024508H,12/9/2022,1064670,2,MARBLE HILL AVENUE,MANHATTAN,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87471,-73.91067
37024510R,12/9/2022,1004678,204,EAST    7 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72441,-73.98021
37024511Z,12/9/2022,1004679,206,EAST    7 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72438,-73.98013
37024513M,12/9/2022,1064686,120,WEST  228 STREET,MANHATTAN,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87617,-73.90878
37024514Y,12/9/2022,2014693,1940,ANDREWS AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85476,-73.91257
37024515X,12/9/2022,1044695,345,EAST   64 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76301,-73.95992
37024517J,12/9/2022,4114712,143-45,SANFORD AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75891,-73.82166
37024519N,12/9/2022,2084740,5400,FIELDSTON ROAD,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.90218,-73.90096
37024520K,12/9/2022,1014743,147,WEST   20 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74208,-73.99612
37024522Y,12/9/2022,1014753,120,WEST   21 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74186,-73.99489
37024524H,12/9/2022,1014760,150,WEST   21 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74236,-73.99606
37024525J,12/9/2022,1024764,234,WEST   48 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76053,-73.98639
37024526L,12/9/2022,3154819,9040,FORT HAMILTON PARKWAY,BROOKLYN,310,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.61764,-74.0275
37024528P,12/9/2022,1024857,204,WEST   55 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76428,-73.98172
37024529R,12/9/2022,1044862,360,EAST   72 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76764,-73.95673
37024530Y,12/9/2022,3204886,2626,HOMECREST AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.58719,-73.95747
37024531X,12/9/2022,1024903,205,WEST   57 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76594,-73.98029
37024534L,12/9/2022,1004922,611,EAST   11 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72738,-73.97866
37024535N,12/9/2022,1044925,300,EAST   75 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.77026,-73.95669
37024538Z,12/9/2022,2014941,2300,LORING PLACE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86156,-73.90816
37024539K,12/9/2022,1014949,135,WEST   23 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74378,-73.99416
37024541J,12/9/2022,3334963,190,WILLOUGHBY STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69184,-73.98099
37024542L,12/9/2022,1014966,148,WEST   24 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74424,-73.99451
37024543N,12/9/2022,2094979,630,WEST  246 STREET,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.89158,-73.91097
37024544P,12/9/2022,1011070,343,WEST    4 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73903,-74.00368
37024547K,12/9/2022,1025009,325,WEST   45 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75993,-73.98963
37024549Y,12/9/2022,1055040,100,ST NICHOLAS AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80251,-73.9523
37024552P,12/9/2022,1055057,1917,   7 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80286,-73.95228
37024554Z,12/9/2022,3395077,555,PROSPECT PLACE,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67568,-73.95826
37024555K,12/9/2022,4075092,99-06,  67 ROAD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72391,-73.85397
37024556M,12/9/2022,4075093,99-22,  67 ROAD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7242,-73.85378
37024557Y,12/9/2022,1085096,250,WEST   43 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75733,-73.9885
37024558X,12/9/2022,1015097,319,   7 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74741,-73.99283
37024559H,12/9/2022,1015107,127,WEST   28 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74679,-73.99173
37024560P,12/9/2022,4535114,43-43,KISSENA BOULEVARD,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75483,-73.82337
37024561R,12/9/2022,1015125,104,WEST   29 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74672,-73.9908
37024562Z,12/9/2022,1015128,130,WEST   29 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74704,-73.99157
37024563K,12/9/2022,1015129,134,WEST   29 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74714,-73.99178
37024565Y,12/9/2022,1015131,146,WEST   29 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74729,-73.99216
37024566X,12/9/2022,1025133,349,WEST   48 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76197,-73.98867
37024568J,12/9/2022,1015141,143,WEST   29 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74755,-73.9916
37024569L,12/9/2022,1015145,115,WEST   29 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7472,-73.99085
37024572M,12/9/2022,3155177,9302,RIDGE BOULEVARD,BROOKLYN,310,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.61914,-74.0361
37024573Y,12/9/2022,3035184,580,EMPIRE BOULEVARD,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.66376,-73.94307
37024575H,12/9/2022,1015199,1311,BROADWAY,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74957,-73.98842
37024576J,12/9/2022,1015200,108,WEST   34 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74981,-73.98853
37024578N,12/9/2022,3345247,248,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69998,-73.95286
