ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37023966K,12/2/2022,1088839,471,WASHINGTON STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7248,-74.00987
37025073M,12/9/2022,1088839,471,WASHINGTON STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7248,-74.00987
37026146Z,1/16/2024,1088839,471,WASHINGTON STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7248,-74.00987
37034968H,4/8/2025,1088863,175,WEST   60 STREET,MANHATTAN,107,CLASS - 2,28-302.4,,OPEN,230,40.77109,-73.98672
37027260R,4/11/2024,1088883,1752,PARK AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.803,-73.94112
35674138L,6/14/2023,1088887,534,WEST   42 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75999,-73.99709
37034962R,4/8/2025,1088906,222,EAST  104 STREET,MANHATTAN,111,CLASS - 2,28-302.4,,OPEN,230,40.78929,-73.94438
37027905P,4/11/2024,1088963,445,WEST   20 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74563,-74.00453
37025093J,12/9/2022,1089024,622,   3 AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75008,-73.97588
37034942J,4/8/2025,1089025,136,EAST BROADWAY,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.71418,-73.99157
37025118R,12/9/2022,1089290,17,CONVENT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81318,-73.95289
37034969J,4/8/2025,1089326,49,ANN STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,40.7104,-74.00668
37035061Y,4/8/2025,1089346,5,ALLEN STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.71474,-73.9931
37025126R,12/9/2022,1089401,324,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79594,-73.93211
37035057L,4/8/2025,1089414,344,EAST  110 STREET,MANHATTAN,111,CLASS - 2,28-302.4,,OPEN,230,40.7922,-73.93881
37025132N,12/9/2022,1089437,237,WEST   54 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7645,-73.983
37027908K,4/11/2024,1089438,605,WEST   42 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76153,-73.99878
37035048J,4/8/2025,1089447,160,WEST   62 STREET,MANHATTAN,107,CLASS - 2,28-302.4,,OPEN,230,40.77196,-73.98606
37026503H,1/16/2024,1089662,2211,   3 AVENUE,MANHATTAN,111,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.80077,-73.93739
37026502X,1/16/2024,1089677,31,WEST   15 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73756,-73.9946
37025179K,12/9/2022,1089714,138,WEST   19 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74098,-73.99645
35668263J,7/9/2025,1089772,227,CHERRY STREET,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71046,-73.99124
37025187K,12/9/2022,1089794,535,EAST   11 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72799,-73.98012
37027911L,4/11/2024,1089806,1,   7 AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73655,-74.00001
35717060H,4/1/2025,1089853,1399,PARK AVENUE,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.79127,-73.94867
35685710R,10/7/2025,1089857,447,EAST    9 STREET,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72742,-73.98275
37027912N,4/11/2024,1089880,227,EAST   44 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7517,-73.97205
37025208K,12/9/2022,1089943,42,EAST  132 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80976,-73.93709
37027913P,4/11/2024,1089960,213,EAST   43 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75131,-73.97269
37025211L,12/9/2022,1089961,331,EAST HOUSTON STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72077,-73.98259
37023935H,12/2/2022,1090067,322,WEST   44 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75874,-73.99014
35674513Y,8/8/2023,1090071,1081-1099,AMSTERDAM AVENUE,MANHATTAN,109,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.80492,-73.96158
37034945P,4/8/2025,1090088,535,WEST   52 STREET,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.76683,-73.99243
37026501Y,1/16/2024,1090147,959,   1 AVENUE,MANHATTAN,106,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.75565,-73.96526
37023950X,12/2/2022,1090165,104,HAVEN AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84476,-73.9427
37027914R,4/11/2024,1090192,50,JOE DIMAGGIO HIGHWAY,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70776,-74.01499
37023956R,12/2/2022,1090197,532,WEST   48 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76397,-73.99458
37034974Y,4/8/2025,1090231,7,WEST   21 STREET,MANHATTAN,105,CLASS - 2,28-302.4,,OPEN,230,40.74094,-73.99113
37026766J,1/16/2024,1090331,326,WEST   37 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.75449,-73.9936
39144321R,4/8/2025,1090374,60,WEST   37 STREET,MANHATTAN,105,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75113,-73.98594
37034978L,4/8/2025,1090478,306,WEST  142 STREET,MANHATTAN,110,CLASS - 2,28-302.4,,OPEN,230,40.82098,-73.94405
37034980K,4/8/2025,1090587,433,BROADWAY,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.72021,-74.00156
35507142X,9/19/2024,1090640,54,MAC DOUGAL STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72742,-74.00233
37035078K,4/8/2025,1090675,1912,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,,OPEN,230,40.78434,-73.94321
37024674N,12/9/2022,1090711,504,EAST   63 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76067,-73.95763
37034981M,4/8/2025,1090717,445,WEST   35 STREET,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.75512,-73.99751
37024327Z,12/2/2022,1090791,77,FULTON STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70925,-74.00361
37027918Y,4/11/2024,1090878,220,EAST   20 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73621,-73.98363
37034950J,4/8/2025,1090911,73,EAST  128 STREET,MANHATTAN,111,CLASS - 2,28-302.4,,OPEN,230,40.80746,-73.9382
37035047H,4/8/2025,1090920,142,WEST   62 STREET,MANHATTAN,107,CLASS - 2,28-302.4,,OPEN,230,40.77099,-73.98535
37035101J,4/8/2025,1091036,355,WEST   39 STREET,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.75652,-73.9935
37034615M,4/8/2025,1091853,570,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,,OPEN,230,40.75606,-73.97942
37034916X,4/8/2025,1805781,428,WEST   25 STREET,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.74826,-74.00157
35689300M,12/3/2024,1809565,1040,AMSTERDAM AVENUE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80389,-73.96355
37035170N,4/8/2025,1813886,877,GRESHAM ROAD,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
35685402P,6/5/2024,2000059,510,EAST  139 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80793,-73.9186
35685395X,7/30/2024,2000060,518,EAST  139 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80783,-73.91837
37034735R,4/8/2025,2000104,443,ST ANNS AVENUE,BRONX,201,CLASS - 2,28-302.4,,OPEN,230,40.8121,-73.91482
39147770X,5/12/2025,2000117,527,EAST  147 STREET,BRONX,201,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81351,-73.91469
35689971N,8/4/2025,2000644,388,EAST  141 STREET,BRONX,201,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.811,-73.9224
35675503P,12/15/2023,2000679,2804,   3 AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81524,-73.91873
35682554K,4/5/2024,2000679,2804,   3 AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81524,-73.91873
37027540L,4/11/2024,2000679,2804,   3 AVENUE,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81524,-73.91873
37026145R,1/16/2024,2000680,509,WILLIS AVENUE,BRONX,201,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.81533,-73.91861
37027920N,4/11/2024,2000680,509,WILLIS AVENUE,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81533,-73.91861
35686327Z,9/23/2024,2001077,175,EAST  151 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82098,-73.92708
37027921P,4/11/2024,2001077,175,EAST  151 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82098,-73.92708
39097128X,10/16/2023,2001296,494,EAST  167 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82945,-73.90723
35675501L,12/14/2023,2001316,1186,WASHINGTON AVENUE,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83045,-73.90699
37034439M,4/8/2025,2001316,1186,WASHINGTON AVENUE,BRONX,203,CLASS - 2,28-302.4,,OPEN,230,40.83045,-73.90699
39161508L,9/24/2025,2002245,1053,TELLER AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82894,-73.91389
35689530H,12/19/2024,2002289,1200,COLLEGE AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83252,-73.91321
35718496N,8/26/2025,2002295,1175,FINDLAY AVENUE,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.83231,-73.91293
37024186Y,12/2/2022,2002295,1175,FINDLAY AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83231,-73.91293
37026499Y,1/16/2024,2002298,1201,FINDLAY AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.83179,-73.91241
35716813Z,3/26/2025,2002408,1106,MORRIS AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83064,-73.9153
35716811P,3/26/2025,2002409,1114,MORRIS AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83091,-73.91514
37024201N,12/2/2022,2002413,1220,MORRIS AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83337,-73.91367
39100723P,12/5/2023,2002438,1229,COLLEGE AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8337,-73.91311
37024210P,12/2/2022,2002440,1205,COLLEGE AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83292,-73.91363
35681692Y,4/17/2024,2002625,1056,SHERMAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83043,-73.91755
35675508Y,12/22/2023,2002626,1060,SHERMAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83079,-73.91734
37034472Y,4/8/2025,2002626,1060,SHERMAN AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.83079,-73.91734
37034736Z,4/8/2025,2002665,222,EAST  167 STREET,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.83347,-73.91552
39110594R,3/19/2024,2002673,1175,GRANT AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83286,-73.91573
35681800M,4/17/2024,2002689,1210,SHERMAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83401,-73.91544
37026498M,1/16/2024,2002693,221,EAST  168 STREET,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.83539,-73.91479
35670592N,3/15/2023,2002704,217,EAST  161 STREET,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8269,-73.92029
37024242J,12/2/2022,2002705,910,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82727,-73.92036
35681843M,7/17/2024,2002708,940,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82825,-73.91987
35689869R,2/12/2025,2002708,940,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82825,-73.91987
35716815M,3/26/2025,2002709,960,SHERIDAN AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82861,-73.91961
35685393M,7/30/2024,2002710,974,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82894,-73.91936
35681687J,4/16/2024,2002726,1050,CARROLL PLACE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83085,-73.91911
35689857J,2/7/2025,2002726,1050,CARROLL PLACE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83085,-73.91911
35694072X,7/8/2025,2002726,1050,CARROLL PLACE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83085,-73.91911
35681684Y,4/16/2024,2002727,1064,CARROLL PLACE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83126,-73.91888
37026497K,1/16/2024,2002746,1150,GRAND CONCOURSE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8332,-73.91826
37026534K,1/16/2024,2002747,1166,GRAND CONCOURSE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8336,-73.91792
35682549X,4/17/2024,2002756,1188,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83348,-73.91679
35681854H,4/19/2024,2002788,760,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82363,-73.9239
37027923Z,4/11/2024,2002792,773,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82431,-73.92303
37027924K,4/11/2024,2002792,775,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82431,-73.92303
37027925M,4/11/2024,2002792,779,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82431,-73.92303
37024249M,12/2/2022,2002794,835,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82552,-73.92258
37026767L,1/16/2024,2002796,888,GRAND CONCOURSE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.82631,-73.92213
35689383R,1/6/2025,2002801,185,EAST  159 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82586,-73.92192
37026574P,1/16/2024,2002802,900,GRAND CONCOURSE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.82718,-73.9219
37034737K,4/8/2025,2002808,910,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.8278,-73.92159
35681716J,4/24/2024,2002810,180,EAST  163 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82805,-73.92101
35681696L,4/22/2024,2002811,917,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82793,-73.92065
35716817X,3/26/2025,2002811,917,SHERIDAN AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82793,-73.92065
37035106Z,4/8/2025,2002811,917,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.82793,-73.92065
39112286Y,4/22/2024,2002811,917,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82793,-73.92065
37034738M,4/8/2025,2002812,909,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.82756,-73.92083
37034739Y,4/8/2025,2002813,185,EAST  162 STREET,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.82768,-73.92119
37034740L,4/8/2025,2002814,940,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.82874,-73.92096
37034741N,4/8/2025,2002815,960,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.82919,-73.92072
37035107K,4/8/2025,2002818,955,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.82872,-73.92028
35687046R,12/11/2024,2002821,185,EAST  163 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82846,-73.92057
35694028Z,6/18/2025,2002821,185,EAST  163 STREET,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82846,-73.92057
37035157Z,4/8/2025,2002821,183,EAST  163 STREET,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.82846,-73.92057
37034430X,4/8/2025,2002822,1000,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.82963,-73.92043
35689870Y,2/12/2025,2002825,1011,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82955,-73.9198
35717951L,10/20/2025,2002825,1011,SHERIDAN AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82955,-73.9198
37035108M,4/8/2025,2002825,1001,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.82955,-73.9198
37034742P,4/8/2025,2002827,1072,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.83157,-73.91942
39519353J,7/17/2023,2002840,1184,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83443,-73.91953
35679702X,12/26/2023,2002848,1227,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83517,-73.91767
39102510K,12/30/2023,2002848,1227,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83517,-73.91767
37024257M,12/2/2022,2002849,1235,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83559,-73.91735
35681688L,4/17/2024,2002856,105,EAST  168 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83653,-73.91802
39160126L,9/11/2025,2002856,101,EAST  168 STREET,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83653,-73.91802
37026016K,1/16/2024,2002869,851,GRAND CONCOURSE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.82629,-73.9238
35681699R,4/24/2024,2002874,1035,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83073,-73.92108
37035092R,4/8/2025,2002874,1035,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.83073,-73.92108
37026572L,1/16/2024,2002878,1001,GRAND CONCOURSE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.82999,-73.92152
35681719P,4/24/2024,2002894,690,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82329,-73.9271
35681777N,4/18/2024,2002897,735,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82459,-73.92617
37035093Z,4/8/2025,2002897,735,WALTON AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.82459,-73.92617
37035111N,4/8/2025,2002897,735,WALTON AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.82459,-73.92617
35681779R,4/19/2024,2002898,721,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82421,-73.9264
37026162Z,1/16/2024,2002900,675,WALTON AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.823,-73.92686
35681717L,4/24/2024,2002903,825,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82591,-73.92522
35686334R,8/29/2024,2002904,835,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8263,-73.92511
35689695X,1/23/2025,2002904,835,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8263,-73.92511
35718165Z,7/18/2025,2002904,835,WALTON AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8263,-73.92511
37026571J,1/16/2024,2002904,835,WALTON AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8263,-73.92511
39163494Z,10/8/2025,2002905,840,GERARD AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82653,-73.92522
35685178J,5/16/2024,2002915,975,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82976,-73.9231
37024262R,12/2/2022,2002917,923,WALTON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82873,-73.9236
37027927X,4/11/2024,2002953,1055,WALTON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83166,-73.9218
35681802X,4/17/2024,2002961,1155,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83383,-73.92051
35717719R,10/9/2025,2002961,1155,WALTON AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83383,-73.92051
35670288Z,2/6/2023,2002962,1264,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83696,-73.91898
35681714X,4/22/2024,2002968,109,EAST  153 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82407,-73.92779
35686335Z,8/29/2024,2002971,751,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8252,-73.92663
35689697J,1/23/2025,2002971,751,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8252,-73.92663
35718155P,7/8/2025,2002971,751,GERARD AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8252,-73.92663
37026570H,1/16/2024,2002971,751,GERARD AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8252,-73.92663
37034743R,4/8/2025,2002971,751,GERARD AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.8252,-73.92663
37026775L,1/16/2024,2002973,705,GERARD AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.82401,-73.92738
37034744Z,4/8/2025,2002974,691,GERARD AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.82367,-73.92754
35689825P,1/23/2025,2002977,825,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82614,-73.92612
37026569K,1/16/2024,2002977,825,GERARD AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.82614,-73.92612
37034930M,4/8/2025,2002977,825,GERARD AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.82614,-73.92612
35686336K,8/29/2024,2002978,815,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82576,-73.92634
35689850R,1/28/2025,2002978,815,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82576,-73.92634
37026161R,1/16/2024,2002978,815,GERARD AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.82576,-73.92634
37034745K,4/8/2025,2002978,815,GERARD AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.82576,-73.92634
