ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37023165K,10/19/2022,3103616,555,ROCKAWAY PARKWAY,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6555405,-73.9133530
37023166M,10/19/2022,3103615,1275,LINDEN BOULEVARD,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6549187,-73.9123764
37023167Y,10/19/2022,3055375,309,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6892395,-73.9633789
37023168X,10/19/2022,3326602,1371,LINDEN BOULEVARD,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6553307,-73.9092712
37023169H,10/19/2022,3326603,1381,LINDEN BOULEVARD,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6553307,-73.9092712
37023170P,10/19/2022,3062888,330,WYTHE AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7149506,-73.9653015
37023171R,10/19/2022,3321980,770,FULTON STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6840096,-73.9704437
37023172Z,10/19/2022,3321981,475,CARLTON AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6840096,-73.9704437
37023173K,10/19/2022,3327554,86,EAST   49 STREET,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6593399,-73.9330673
37023174M,10/19/2022,1083728,671,   8 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7579002,-73.9897766
37023175Y,10/19/2022,3211030,2705,KINGS HIGHWAY,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6149406,-73.9470596
37023176X,10/19/2022,2015522,2770,KINGSBRIDGE TERRACE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8730087,-73.9027634
37023177H,10/19/2022,2016048,135,WEST  238 STREET,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8837585,-73.8972931
37023178J,10/19/2022,4114815,147-25,SANFORD AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7603188,-73.8164063
37023179L,10/19/2022,1012607,460,WEST   20 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7454796,-74.0053711
37023180Z,10/19/2022,1086211,182,MULBERRY STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7208405,-73.9964371
37023182M,10/19/2022,2014004,2324,WALTON AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8590889,-73.9020462
37023183Y,10/19/2022,2015913,147,WEST  230 STREET,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8761902,-73.9035034
37023184X,10/19/2022,3196297,2815,OCEAN PARKWAY,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5810585,-73.9667969
37023185H,10/19/2022,1053725,27,WEST  129 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8097305,-73.9416733
37023187L,10/19/2022,1088114,557,BROADWAY,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7240906,-73.9984970
37023188N,10/19/2022,2048823,2131,WALLACE AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8540497,-73.8653030
37023189P,10/19/2022,4298968,711,SEAGIRT AVENUE,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5953293,-73.7419205
37023190M,10/19/2022,2088408,2240,WALTON AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8572502,-73.9031677
37023193H,10/19/2022,3320725,2612,WEST    3 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5855103,-73.9727783
37023194J,10/19/2022,3196055,2677,COLBY COURT,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5840607,-73.9725418
37023195L,10/19/2022,3322377,49,BOKEE COURT,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5848312,-73.9726563
37023196N,10/19/2022,2001316,1186,WASHINGTON AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8304482,-73.9069901
37023198R,10/19/2022,4117066,143-30,SANFORD AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7581482,-73.8220901
37023199Z,10/19/2022,1086029,323,WEST   96 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7959595,-73.9741821
37023200R,10/19/2022,3211074,2807,KINGS HIGHWAY,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6154594,-73.9462433
37023201Z,10/19/2022,2004014,759,EAST  138 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8044205,-73.9111023
37023202K,10/19/2022,1086186,2235,   8 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8074188,-73.9535904
37023203M,10/19/2022,3337687,1001,  49 STREET,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6389809,-73.9979019
37023204Y,10/19/2022,4037357,88-11,ELMHURST AVENUE,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7460213,-73.8779678
37023205X,10/19/2022,1061438,400,CONVENT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8262482,-73.9454193
37023206H,10/19/2022,4540153,79-14,ROCKAWAY BEACH BOULEVARD,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5884819,-73.8057785
37023207J,10/19/2022,4530771,221,BEACH   80 STREET,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5886116,-73.8067627
37023208L,10/19/2022,2097987,254,EAST  203 STREET,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8731308,-73.8846970
37023210K,10/19/2022,3245026,50,BRIGHTON    1 ROAD,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5754814,-73.9671097
37023212Y,10/19/2022,2092052,130,MARCY PLACE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8378181,-73.9161835
37023213X,10/19/2022,4036854,80-11,  41 AVENUE,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7462997,-73.8851166
37023214H,10/19/2022,2005759,923,SIMPSON STREET,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8207092,-73.8933029
37023215J,10/19/2022,4039447,83-45,BROADWAY,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7404518,-73.8782806
37023217N,10/19/2022,3337873,78,LEFFERTS AVENUE,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6614609,-73.9586563
37023218P,10/19/2022,1056498,840,WEST END AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7985001,-73.9704437
37023219R,10/19/2022,2086309,5400,ARLINGTON AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.9027290,-73.9072189
37023220Y,10/19/2022,3124032,29,OCEAN PARKWAY,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6497917,-73.9741211
37023221X,10/19/2022,5042253,6,NEW LANE,STATEN ISLAND,501,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6118507,-74.0637894
37023222H,10/19/2022,5037085,140,MEISNER AVENUE,STATEN ISLAND,502,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5792389,-74.1307602
37023224L,10/19/2022,4035712,90-11,  35 AVENUE,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7528610,-73.8768311
37023225N,10/19/2022,2016213,3816,REVIEW PLACE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8852692,-73.8991623
37023226P,10/19/2022,1081792,490,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8117485,-73.9630890
37023227R,10/19/2022,1074188,7,EAST  116 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8005486,-73.9454575
37023228Z,10/19/2022,2003232,1035,WOODYCREST AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8336906,-73.9274673
37023229K,10/19/2022,1085970,1261,   5 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7952614,-73.9499817
37023230H,10/19/2022,1055002,1851,   7 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8008118,-73.9537811
37023231J,10/19/2022,1054974,1845,   7 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8008118,-73.9537811
37023233N,10/19/2022,2013877,121,EAST  182 STREET,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8566093,-73.9019699
37023234P,10/19/2022,3335871,53,BRIDGE STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7027016,-73.9843674
37023235R,10/19/2022,5106523,355,BARD AVENUE,STATEN ISLAND,501,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6358795,-74.1055603
37023236Z,10/19/2022,,81,CADMAN PLAZA EAST,BROOKLYN,   ,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,,
37023237K,10/19/2022,2002626,1060,SHERMAN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8307915,-73.9173431
37023239Y,10/19/2022,2053703,2714,WALLACE AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8660698,-73.8641510
37023240L,10/19/2022,2086306,5400,NETHERLAND AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.9024811,-73.9062805
37023241N,10/19/2022,3379187,115,LINCOLN ROAD,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6614609,-73.9586563
37023485J,12/2/2022,2002704,215,EAST  161 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8269005,-73.9202881
37023486L,12/2/2022,3398355,336,FLATBUSH AVENUE EXTENSION,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6910706,-73.9829407
37023487N,12/2/2022,1082757,253,BROADWAY,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7134285,-74.0074081
37023488P,12/2/2022,1078613,22,READE STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7143898,-74.0047836
37023489R,12/2/2022,3338306,300,SKILLMAN AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7169495,-73.9391632
37023490Y,12/2/2022,3000605,275,ATLANTIC AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6891708,-73.9895935
37023491X,12/2/2022,2109474,1600,HAZEN STREET,BRONX,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7911301,-73.8826370
37023492H,12/2/2022,1022052,400,   1 AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7369995,-73.9780884
37023493J,12/2/2022,1014174,225,WEST   24 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7456703,-73.9963608
37023494L,12/2/2022,2004526,601,EAST  166 STREET,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8275719,-73.9037933
37023495N,12/2/2022,1030341,100,AMSTERDAM AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7742004,-73.9859772
37023496P,12/2/2022,4467709,14-30,BROADWAY,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7659302,-73.9339676
37023497R,12/2/2022,4436685,45-02,  36 STREET,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7433090,-73.9295807
37023498Z,12/2/2022,4005429,44-24,VERNON BOULEVARD,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7496681,-73.9530487
37023499K,12/2/2022,1006502,331,EAST   12 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7305908,-73.9843063
37023500Z,12/2/2022,1056586,2724,BROADWAY,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7997894,-73.9677429
37023501K,12/2/2022,3325588,31,NOSTRAND AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6984787,-73.9514999
37023502M,12/2/2022,3251702,70,CLYMER STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7048988,-73.9656830
37023503Y,12/2/2022,3338599,808,PARK AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6972198,-73.9420395
37023504X,12/2/2022,3338597,987,MYRTLE AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6972198,-73.9420395
37023505H,12/2/2022,3338596,231,THROOP AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6972198,-73.9420395
37023506J,12/2/2022,3338600,44,MARCUS GARVEY BOULEVARD,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6972198,-73.9420395
37023507L,12/2/2022,3338598,995,MYRTLE AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6972198,-73.9420395
37023508N,12/2/2022,3338601,54,MARCUS GARVEY BOULEVARD,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6972198,-73.9420395
37023509P,12/2/2022,3325582,552,FLUSHING AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6984787,-73.9514999
37023510M,12/2/2022,2093410,948,MACE AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8620110,-73.8599396
37023511Y,12/2/2022,3325581,542,FLUSHING AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6984787,-73.9514999
37023512X,12/2/2022,3059903,51,ROSS STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7036209,-73.9640884
37023513H,12/2/2022,3325583,452,MARCY AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6984787,-73.9514999
37023514J,12/2/2022,3325584,462,MARCY AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6984787,-73.9514999
37023515L,12/2/2022,3325557,21,NOSTRAND AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6984787,-73.9514999
37023516N,12/2/2022,3325586,482,MARCY AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6984787,-73.9514999
37023517P,12/2/2022,3044658,150,MALCOLM X BOULEVARD,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6881218,-73.9307327
37023518R,12/2/2022,3043113,383,PULASKI STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6943817,-73.9351501
37023519Z,12/2/2022,3341752,50,STUYVESANT AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6943817,-73.9351501
37023520X,12/2/2022,3043112,93,LEWIS AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6942101,-73.9366531
37023521H,12/2/2022,3042881,301,VERNON AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6961098,-73.9395294
37023522J,12/2/2022,3324697,15,MOTHER GASTON BOULEVARD,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6810913,-73.9080734
37023523L,12/2/2022,3325580,532,FLUSHING AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6984787,-73.9514999
37023524N,12/2/2022,3342263,160,MENAHAN STREET,BROOKLYN,304,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6956406,-73.9188385
37023525P,12/2/2022,3326548,305,LIVONIA AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6635818,-73.9073029
37023526R,12/2/2022,3326542,300,DUMONT AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6635818,-73.9073029
37023527Z,12/2/2022,3326545,360,DUMONT AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6635818,-73.9073029
37023528K,12/2/2022,3326547,275,LIVONIA AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6635818,-73.9073029
37023529M,12/2/2022,3326543,330,DUMONT AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6635818,-73.9073029
37023530J,12/2/2022,3326546,265,LIVONIA AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6635818,-73.9073029
37023531L,12/2/2022,3326549,315,LIVONIA AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6635818,-73.9073029
37023532N,12/2/2022,3333398,335,SUTTER AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6679497,-73.9084015
37023533P,12/2/2022,3333397,315,SUTTER AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6679497,-73.9084015
37023534R,12/2/2022,3348344,301,SUTTER AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6679497,-73.9084015
37023535Z,12/2/2022,3059900,571,WYTHE AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7045708,-73.9653473
37023536K,12/2/2022,3076116,330,WILSON AVENUE,BROOKLYN,304,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6956711,-73.9178314
37023537M,12/2/2022,3059901,626,WYTHE PLACE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7041893,-73.9646072
37023538Y,12/2/2022,3075906,120,MENAHAN STREET,BROOKLYN,304,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6956406,-73.9188385
37023539X,12/2/2022,3394310,140,MENAHAN STREET,BROOKLYN,304,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6956406,-73.9188385
37023540N,12/2/2022,3338437,390,BUSHWICK AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7027512,-73.9391174
37023542R,12/2/2022,3071440,50,MANHATTAN AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7039795,-73.9441071
37023544K,12/2/2022,3059905,119,WILSON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7050514,-73.9637070
37023546Y,12/2/2022,3059904,611,WYTHE AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7037506,-73.9646988
37023547X,12/2/2022,3331195,307,KINGSBOROUGH    3 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6754990,-73.9250565
37023548H,12/2/2022,3080818,2058,UNION STREET,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6659508,-73.9217834
37023549J,12/2/2022,2094151,1141,EAST  229 STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8869019,-73.8438263
37023550R,12/2/2022,3324696,309,MAC DOUGAL STREET,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6810913,-73.9080734
37023551Z,12/2/2022,2091474,545,CALHOUN AVENUE,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8219185,-73.8238831
37023552K,12/2/2022,2091472,2816,SCHLEY AVENUE,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8219185,-73.8238831
37023553M,12/2/2022,2091473,2830,SCHLEY AVENUE,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8219185,-73.8238831
37023554Y,12/2/2022,2094153,1165,EAST  229 STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8869019,-73.8438263
37023555X,12/2/2022,2094150,1170, 229 DRIVE SOUTH,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8869019,-73.8438263
37023556H,12/2/2022,2094152,1145,EAST  229 STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8869019,-73.8438263
37023557J,12/2/2022,2094147,1135,EAST  229 STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8869019,-73.8438263
37023558L,12/2/2022,2094169,1160, 229 DRIVE SOUTH,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8869019,-73.8438263
37023559N,12/2/2022,2097991,1138, 229 DRIVE SOUTH,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8869019,-73.8438263
37023560K,12/2/2022,2091467,2745,DEWEY AVENUE,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8219185,-73.8238831
37023561M,12/2/2022,2094139,1173, 229 DRIVE NORTH,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8869019,-73.8438263
37023562Y,12/2/2022,2091478,2801,DEWEY AVENUE,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8219185,-73.8238831
37023563X,12/2/2022,2094168,1154, 229 DRIVE SOUTH,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8869019,-73.8438263
37023564H,12/2/2022,2093516,735,MAGENTA STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8760490,-73.8658371
37023565J,12/2/2022,2093515,740,EAST GUN HILL ROAD,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8760490,-73.8658371
37023566L,12/2/2022,2093513,711,MAGENTA STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8760490,-73.8658371
37023567N,12/2/2022,2093514,712,EAST GUN HILL ROAD,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8760490,-73.8658371
37023568P,12/2/2022,2093517,3445,HOLLAND AVENUE,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8760490,-73.8658371
37023569R,12/2/2022,2093518,3444,WHITE PLAINS ROAD,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8760490,-73.8658371
37023570Y,12/2/2022,2093412,2430,BRONXWOOD AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8620110,-73.8599396
37023571X,12/2/2022,2093405,2460,BRONXWOOD AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8620110,-73.8599396
37023572H,12/2/2022,2094156,1132, 229 DRIVE SOUTH,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8869019,-73.8438263
37023573J,12/2/2022,3324599,629,KINGSBOROUGH    6 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6754990,-73.9250565
37023574L,12/2/2022,3326948,108,CHRISTOPHER AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6711998,-73.9060593
37023575N,12/2/2022,3324598,630,KINGSBOROUGH    6 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6754990,-73.9250565
37023576P,12/2/2022,3324602,207,KINGSBOROUGH    2 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6754990,-73.9250565
37023577R,12/2/2022,3331187,142,KINGSBOROUGH    1 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6754990,-73.9250565
37023578Z,12/2/2022,3324601,127,KINGSBOROUGH    1 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6754990,-73.9250565
37023579K,12/2/2022,3324600,108,KINGSBOROUGH    1 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6754990,-73.9250565
37023580H,12/2/2022,3331197,308,KINGSBOROUGH    3 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6754990,-73.9250565
