ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37022810J,10/19/2022,1056486,2647,BROADWAY,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7977200,-73.9700600
37022811L,10/19/2022,1058377,121,ST NICHOLAS AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8037100,-73.9530500
37022812N,10/19/2022,1056409,2612,BROADWAY,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7961500,-73.9701400
37022813P,10/19/2022,1055007,61,ST NICHOLAS AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8010600,-73.9528700
37022815Z,10/19/2022,1054517,209,EAST  118 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7991900,-73.9383300
37022816K,10/19/2022,1053456,31,WEST  124 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8064900,-73.9439400
37022819X,10/19/2022,1056643,220,WEST  107 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8013700,-73.9664200
37022821P,10/19/2022,2008513,1740,GRAND AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8492400,-73.9131500
37022822R,10/19/2022,2018227,3411,WAYNE AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8799000,-73.8781800
37022823Z,10/19/2022,2017779,3447,DEKALB AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8815800,-73.8815700
37022825M,10/19/2022,2016026,3855,ORLOFF AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8841700,-73.8965100
37022826Y,10/19/2022,2015994,3489,FORT INDEPENDENCE STREET,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8823900,-73.8984600
37022827X,10/19/2022,2015580,2875,SEDGWICK AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8746100,-73.9018200
37022828H,10/19/2022,2013578,2380,RYER AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8593300,-73.8978200
37022829J,10/19/2022,2011753,480,EAST  188 STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8577500,-73.8903200
37022830R,10/19/2022,2011182,406,EAST  184 STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8564000,-73.8947500
37022832K,10/19/2022,2009235,264,WEST TREMONT AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8531500,-73.9194400
37022833M,10/19/2022,2092064,1590,UNDERCLIFF AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8481700,-73.9224400
37022834Y,10/19/2022,2008719,1515,MACOMBS ROAD,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8441000,-73.9178200
37022835X,10/19/2022,2000679,2804,   3 AVENUE,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8152400,-73.9187300
37022836H,10/19/2022,2013886,108,FIELD PLACE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8590600,-73.9009900
37022837J,10/19/2022,2049415,750,PELHAM PARKWAY,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8563000,-73.8652200
37022838L,10/19/2022,1000045,13,BROADWAY,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7057600,-74.0140000
37022839N,10/19/2022,2050046,2324,BOSTON ROAD,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8603800,-73.8664900
37022840K,10/19/2022,2093350,2300,OLINVILLE AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8610000,-73.8680900
37022841M,10/19/2022,2093351,2280,OLINVILLE AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8610000,-73.8680900
37022842Y,10/19/2022,2049433,2182,BARNES AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8559900,-73.8635400
37022843X,10/19/2022,2049432,2162,BARNES AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8555100,-73.8635600
37022844H,10/19/2022,2019798,529,EAST  235 STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8982800,-73.8627300
37022847N,10/19/2022,2048981,900,LYDIG AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8539800,-73.8616000
37022848P,10/19/2022,2048797,2125,HOLLAND AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8539000,-73.8660700
37022850Y,10/19/2022,2042485,1185,LEBANON STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8405600,-73.8735300
37022851X,10/19/2022,2041215,2141,STARLING AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8365700,-73.8539700
37022852H,10/19/2022,2028071,1691,EAST  174 STREET,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8348500,-73.8723000
37022853J,10/19/2022,2049431,2146,BARNES AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8550200,-73.8635700
37022854L,10/19/2022,2002822,1000,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8296300,-73.9204300
37022857R,10/19/2022,2003406,903,SUMMIT AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8311300,-73.9316500
37022858Z,10/19/2022,2003160,1230,WOODYCREST AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8373500,-73.9240400
37022859K,10/19/2022,2002973,705,GERARD AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8240100,-73.9273800
37022860H,10/19/2022,2002962,1270,GERARD AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8369600,-73.9189800
37022861J,10/19/2022,2004223,530,EAST  169 STREET,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8319600,-73.9047500
37022862L,10/19/2022,2002878,1001,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8299900,-73.9215200
37022863N,10/19/2022,2004246,1276,FULTON AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8314300,-73.9031800
37022865R,10/19/2022,2002692,1254,SHERMAN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8350500,-73.9148300
37022866Z,10/19/2022,2128548,235,EAST  149 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8181000,-73.9237200
37022869Y,10/19/2022,2008341,15,FEATHERBED LANE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8459000,-73.9144700
37022870L,10/19/2022,2008301,1485,MACOMBS ROAD,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8424700,-73.9183000
37022871N,10/19/2022,2008145,1605,TOWNSEND AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8447300,-73.9136400
37022872P,10/19/2022,2007867,1685,SELWYN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8439800,-73.9106400
37022873R,10/19/2022,2007857,1749,GRAND CONCOURSE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8460500,-73.9108400
37022875K,10/19/2022,2007733,230,EAST  179 STREET,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8505600,-73.9033900
37022876M,10/19/2022,2004191,1051,BOSTON ROAD,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8267300,-73.9061600
37022877Y,10/19/2022,2007518,1822,MONROE AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8473700,-73.9061200
37022878X,10/19/2022,2000968,225,EAST  149 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8181000,-73.9237200
37022879H,10/19/2022,2005682,1049,FOX STREET,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8251900,-73.8941700
37022880P,10/19/2022,2004403,1038,BOSTON ROAD,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8260500,-73.9062200
37022881R,10/19/2022,2007547,1882,GRAND CONCOURSE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8487900,-73.9060900
37022884M,10/19/2022,1015242,989,AVENUE OF THE AMERICAS,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7515800,-73.9868900
37022885Y,10/19/2022,1015050,118,WEST   27 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7456500,-73.9921000
37022886X,10/19/2022,1015047,104,WEST   27 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7454800,-73.9916800
37022887H,10/19/2022,1015005,133,WEST   25 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7450100,-73.9932400
37022888J,10/19/2022,1800471,263,   7 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7453300,-73.9947400
37022889L,10/19/2022,1014982,109,WEST   24 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7440000,-73.9927200
37022894X,10/19/2022,1013561,481,   8 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7527200,-73.9936400
37022895H,10/19/2022,1068013,342,   9 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7505700,-73.9980200
37022896J,10/19/2022,1012389,244,  11 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7509400,-74.0049400
37022897L,10/19/2022,1012308,541,WEST   21 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7474000,-74.0069000
37022899P,10/19/2022,1019614,237,EAST   20 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7364500,-73.9827300
37022901P,10/19/2022,1016016,54,WEST   39 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7523800,-73.9847500
37022902R,10/19/2022,1088886,1248,YORK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7625500,-73.9557300
37022904K,10/19/2022,1018106,137,EAST   25 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7408700,-73.9831600
37022905M,10/19/2022,1017075,341,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7479600,-73.9845300
37022906Y,10/19/2022,1017000,148,MADISON AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7464700,-73.9842500
37022908H,10/19/2022,1016887,21,EAST   27 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7435900,-73.9863400
37022909J,10/19/2022,1015639,25,WEST   26 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7443900,-73.9898600
37022910R,10/19/2022,1016035,51,WEST   39 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7528600,-73.9847600
37022911Z,10/19/2022,1066890,115,   4 AVENUE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7328100,-73.9895800
37022914Y,10/19/2022,1015916,64,WEST   36 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7505900,-73.9862800
37022916H,10/19/2022,1015890,35,WEST   35 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7500200,-73.9856700
37022917J,10/19/2022,1015819,310,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7470100,-73.9860200
37022918L,10/19/2022,1015815,5,WEST   31 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7469700,-73.9864000
37022919N,10/19/2022,1016288,42,EAST   23 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7402700,-73.9872900
37022920K,10/19/2022,1001556,8,JAY STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7178000,-74.0096700
37022921M,10/19/2022,1009373,53,   5 AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7347300,-73.9940600
37022923X,10/19/2022,1082488,202,CANAL STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7168000,-73.9985800
37022925J,10/19/2022,1001237,28,VESEY STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7121500,-74.0098200
37022926L,10/19/2022,1001232,213,BROADWAY,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7117500,-74.0088500
37022927N,10/19/2022,1001006,50,WILLIAM STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7067100,-74.0089200
37022928P,10/19/2022,1000854,46,WATER STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7037700,-74.0100800
37022929R,10/19/2022,1000811,26,BROADWAY,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7054300,-74.0129000
37022930Y,10/19/2022,1001682,2,MOTT STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7138300,-73.9985100
37022931X,10/19/2022,1005568,295,BROOME STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7184900,-73.9921300
37022932H,10/19/2022,1009030,114,EAST   13 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7329600,-73.9891400
37022933J,10/19/2022,1008896,71,WASHINGTON PLACE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7320500,-73.9994700
37022934L,10/19/2022,1008186,26,BLEECKER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7254100,-73.9936400
37022935N,10/19/2022,1008075,144,SULLIVAN STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7271500,-74.0021200
37022936P,10/19/2022,1007720,149,SPRING STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7245000,-74.0013300
37022937R,10/19/2022,1007718,145,SPRING STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7244000,-74.0012000
37022938Z,10/19/2022,1086601,46,EAST BROADWAY,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7138800,-73.9958800
37022939K,10/19/2022,1006005,417,EAST   12 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7298400,-73.9825100
37022942L,10/19/2022,1006835,232,EAST   12 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7311000,-73.9867100
37022943N,10/19/2022,1034825,19,WEST   55 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7623200,-73.9758800
37022945R,10/19/2022,1035354,509,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7537400,-73.9802500
37022947K,10/19/2022,1035065,41,WEST   57 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7641600,-73.9761000
37022948M,10/19/2022,1035063,45,WEST   57 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7642600,-73.9763300
37022949Y,10/19/2022,1035477,12,EAST   52 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7592300,-73.9755600
37022950L,10/19/2022,1034826,13,WEST   55 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7622300,-73.9756900
37022951N,10/19/2022,1035789,575,MADISON AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7617700,-73.9723600
37022952P,10/19/2022,1034491,22,WEST   48 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7576400,-73.9795500
37022953R,10/19/2022,1034483,13,WEST   47 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7573100,-73.9795300
37022954Z,10/19/2022,1034340,10,WEST   47 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7568200,-73.9795600
37022956M,10/19/2022,1040052,1075,   1 AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7595400,-73.9624300
37022957Y,10/19/2022,2071760,4769,WHITE PLAINS ROAD,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.9054400,-73.8498500
37022959H,10/19/2022,1043215,120,EAST   78 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7743700,-73.9602000
37022960P,10/19/2022,1043155,122,EAST   76 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7730800,-73.9610800
37022961R,10/19/2022,1042024,565,PARK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7649300,-73.9678500
37022962Z,10/19/2022,1041801,850,PARK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7743300,-73.9620800
37022963K,10/19/2022,1040138,439,EAST   51 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7540700,-73.9641000
37022964M,10/19/2022,1040111,20,BEEKMAN PLACE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7535900,-73.9649000
37022968J,10/19/2022,1036888,136,EAST   57 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7606400,-73.9689900
37022971K,10/19/2022,1040131,405,EAST   51 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7545400,-73.9652700
37022972M,10/19/2022,1022632,132,WEST   45 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7571600,-73.9842400
37022973Y,10/19/2022,1028133,17,WEST   64 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7717600,-73.9805400
37022974X,10/19/2022,1086807,540,WEST   55 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7684700,-73.9919800
37022975H,10/19/2022,1024947,669,   8 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7577000,-73.9899100
37022976J,10/19/2022,1024806,224,WEST   50 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7616500,-73.9851800
37022977L,10/19/2022,1030257,380,COLUMBUS AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7815900,-73.9761500
37022978N,10/19/2022,1024644,215,WEST   40 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7553000,-73.9886200
37022979P,10/19/2022,1024646,209,WEST   40 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7552000,-73.9883900
37022982X,10/19/2022,1034184,330,WEST   95 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7949500,-73.9751800
37022983H,10/19/2022,1034183,316,WEST   95 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7948300,-73.9749100
37022985L,10/19/2022,1033614,200,WEST   93 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7921100,-73.9723100
37022986N,10/19/2022,1033613,201,WEST   92 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7918500,-73.9724900
37022987P,10/19/2022,1028760,15,WEST   75 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7787700,-73.9753600
37022989Z,10/19/2022,1031752,175,WEST   79 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7832200,-73.9778400
37022990X,10/19/2022,1030942,342,WEST   71 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7795100,-73.9865700
37022992J,10/19/2022,1030359,220,WEST END AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7785700,-73.9850300
37022996R,10/19/2022,3390250,234,SKILLMAN AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7159800,-73.9416400
37022997Z,10/19/2022,4537242,38-34,PARSONS BOULEVARD,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7617100,-73.8225600
37022999M,10/19/2022,4533965,136-16,  35 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7646400,-73.8299300
37023000M,10/19/2022,,3368,BELT PARKWAY,BROOKLYN,   ,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,,
37023002X,10/19/2022,3391407,2617,EAST   17 STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5877700,-73.9520600
37023003H,10/19/2022,2057557,3845,CARPENTER AVENUE,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8858300,-73.8652300
37023004J,10/19/2022,1037560,231,EAST   43 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7509400,-73.9722000
37023006N,10/19/2022,3392435,463,FLUSHING AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6992900,-73.9563300
37023007P,10/19/2022,3389358,417,FLUSHING AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6989900,-73.9583700
37023008R,10/19/2022,3388253,429,FLUSHING AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6990600,-73.9579200
37023010X,10/19/2022,3392255,405,FLUSHING AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6988800,-73.9586200
37023011H,10/19/2022,3388255,136,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6993900,-73.9576700
37023012J,10/19/2022,3196296,2827,OCEAN PARKWAY,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5808800,-73.9669000
37023013L,10/19/2022,1051814,1571,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7886900,-73.9485300
37023014N,10/19/2022,3350162,146,MIDDLETON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7027400,-73.9510100
37023015P,10/19/2022,4308791,134-32,  35 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7641500,-73.8320700
37023017Z,10/19/2022,1059944,634,WEST  135 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8207100,-73.9575000
37023019M,10/19/2022,3393507,379,LEFFERTS AVENUE,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6627100,-73.9487300
37023020J,10/19/2022,4114205,132-03,SANFORD AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7550700,-73.8329000
37023021L,10/19/2022,4117233,43-20,UNION STREET,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7539700,-73.8213000
37023022N,10/19/2022,1051795,1567,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7884500,-73.9487100
37023023P,10/19/2022,1051794,1569,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7885700,-73.9486200
37023024R,10/19/2022,1051813,1575,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7888100,-73.9484400
37023026K,10/19/2022,1088745,555,WEST   52 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7671500,-73.9932300
