ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37024792Y,12/9/2022,1017120,1,EAST   35 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7490600,-73.9833900
37024795J,12/9/2022,1017134,385,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7494500,-73.9833700
37024796L,12/9/2022,2017135,2720,GRAND CONCOURSE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8672900,-73.8925700
37024797N,12/9/2022,1017135,211,MADISON AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7486700,-73.9819600
37024798P,12/9/2022,2017136,2701,VALENTINE AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8667600,-73.8927200
37024799R,12/9/2022,4117141,140-70,ASH AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7560500,-73.8217600
37024800P,12/9/2022,4117142,42-40,BOWNE STREET,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7561100,-73.8213800
37024802Z,12/9/2022,2017145,2842,GRAND CONCOURSE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8697400,-73.8908100
37024803K,12/9/2022,2117147,681,ELTON AVENUE,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8189000,-73.9149400
37024805Y,12/9/2022,1087150,2101,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8052900,-73.9361600
37024808J,12/9/2022,1057167,295,RIVERSIDE DRIVE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7994300,-73.9718000
37024811K,12/9/2022,1087212,138,EAST  112 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7960300,-73.9439900
37024813Y,12/9/2022,4037224,41-67,JUDGE STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7450300,-73.8815500
37024815H,12/9/2022,1007247,96,MERCER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7231800,-73.9995000
37024816J,12/9/2022,1007248,525,BROADWAY,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7230400,-73.9991700
37024824J,12/9/2022,4037308,42-02,LAYTON STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7442400,-73.8843800
37024827P,12/9/2022,1087318,228,EAST    3 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7220400,-73.9820900
37024828R,12/9/2022,1087319,143,MULBERRY STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7188900,-73.9977900
37024829Z,12/9/2022,2127321,1925,EASTCHESTER ROAD,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8524400,-73.8444400
37024830X,12/9/2022,1057336,2881,BROADWAY,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8058000,-73.9660100
37024831H,12/9/2022,1057337,2891,BROADWAY,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8060600,-73.9658200
37024832J,12/9/2022,1087340,240,EAST   39 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7479300,-73.9746900
37024833L,12/9/2022,1057340,610,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8062600,-73.9663000
37024835P,12/9/2022,1057348,615,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8067400,-73.9662700
37024836R,12/9/2022,1007348,73,SULLIVAN STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7244800,-74.0037000
37024837Z,12/9/2022,1057349,607,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8065600,-73.9658400
37024839M,12/9/2022,1057350,601,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8065200,-73.9654900
37024840J,12/9/2022,1087353,242,EAST    2 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7215400,-73.9817100
37024841L,12/9/2022,1007361,75,THOMPSON STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7246500,-74.0031100
37024843P,12/9/2022,2057363,3604,OLINVILLE AVENUE,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8799400,-73.8669100
37024845Z,12/9/2022,1057370,610,WEST  115 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8075100,-73.9654000
37024846K,12/9/2022,1057371,612,WEST  115 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8075800,-73.9655500
37024847M,12/9/2022,1057378,617,WEST  115 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8080100,-73.9653900
37024848Y,12/9/2022,1057386,435,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8085100,-73.9657000
37024849X,12/9/2022,2007388,201,EAST MOUNT EDEN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8432700,-73.9092200
37024850N,12/9/2022,2127408,1342,CLINTON AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8323900,-73.8995600
37024851P,12/9/2022,2017427,2701,GRAND CONCOURSE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8674300,-73.8940500
37024852R,12/9/2022,2017428,2685,GRAND CONCOURSE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8670700,-73.8942900
37024853Z,12/9/2022,2017429,2675,GRAND CONCOURSE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8668600,-73.8944800
37024854K,12/9/2022,2127430,2026,WESTCHESTER AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8332800,-73.8563500
37024857X,12/9/2022,1087432,227,EAST    3 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7224100,-73.9817800
37024861Z,12/9/2022,2017465,2805,GRAND CONCOURSE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8693300,-73.8924800
37024862K,12/9/2022,1027465,1889,BROADWAY,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7713500,-73.9826800
37024864Y,12/9/2022,1027468,3,WEST   63 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7711200,-73.9805300
37024865X,12/9/2022,4037472,42-29,JUDGE STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7443700,-73.8800800
37024866H,12/9/2022,1087475,2785,   8 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8247100,-73.9409000
37024867J,12/9/2022,2027476,1349,STRATFORD AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8331000,-73.8767000
37024868L,12/9/2022,3397489,212,SOUTH OXFORD STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6832600,-73.9733300
37024869N,12/9/2022,1087489,44,MARKET STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7121100,-73.9940700
37024870K,12/9/2022,2007497,1776,TOPPING AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8461300,-73.9053600
37024877N,12/9/2022,1087555,325,WEST   13 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7397700,-74.0041000
37024879R,12/9/2022,1087557,92,GREENE STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7239700,-73.9997600
37024880Y,12/9/2022,3807577,47,BROADWAY,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7108700,-73.9669000
37024881X,12/9/2022,2087582,435,WEST  238 STREET,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8874700,-73.9044400
37024882H,12/9/2022,1017589,271,MADISON AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7510800,-73.9801900
37024883J,12/9/2022,2017589,2876,JEROME AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8715100,-73.8919100
37024884L,12/9/2022,1087590,121,WEST   28 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7466600,-73.9914100
37024889K,12/9/2022,4467618,28-21,ASTORIA BOULEVARD,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7709400,-73.9198300
37024892L,12/9/2022,2007626,110,EAST  177 STREET,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8493000,-73.9074900
37024895R,12/9/2022,3017631,266,  22 STREET,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6599700,-73.9931000
37024897K,12/9/2022,2017672,75,WEST MOSHOLU PARKWAY NORTH,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8830500,-73.8849100
37024898M,12/9/2022,2117673,3435,BRUCKNER BOULEVARD,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8463900,-73.8268800
37024899Y,12/9/2022,2017681,31,WEST MOSHOLU PARKWAY NORTH,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8819800,-73.8842800
37024900M,12/9/2022,2017687,3450,GATES PLACE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8829800,-73.8831400
37024901Y,12/9/2022,1087709,56,ST MARKS PLACE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7279700,-73.9867900
37024902X,12/9/2022,1067716,302,WEST   12 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7373000,-74.0046700
37024905L,12/9/2022,4457744,116-11, 157 STREET,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6849100,-73.7849500
37024906N,12/9/2022,4457745,116-31, 157 STREET,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6849100,-73.7849500
37024907P,12/9/2022,4457746,116-51, 157 STREET,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6849100,-73.7849500
37024910X,12/9/2022,1077762,192,AVENUE OF THE AMERICAS,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7262500,-74.0033000
37024911H,12/9/2022,3387768,284,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7001400,-73.9514500
37024912J,12/9/2022,1087790,263,WEST  153 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8277400,-73.9371100
37024914N,12/9/2022,3337808,506,   6 STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6678300,-73.9791300
37024915P,12/9/2022,1007814,96,SULLIVAN STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7256900,-74.0033300
37024916R,12/9/2022,2117814,245,EAST MOSHOLU PARKWAY NORTH,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8736500,-73.8806400
37024918K,12/9/2022,3397828,143,SKILLMAN AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7161100,-73.9454300
37024919M,12/9/2022,3027840,491,BERGEN STREET,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6808200,-73.9737500
37024920J,12/9/2022,1087857,114,WEST   40 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7535700,-73.9861800
37024921L,12/9/2022,3397860,431,GRAND STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7117500,-73.9533700
37024924R,12/9/2022,4207877,84-35,LANDER STREET,QUEENS,408,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7126200,-73.8150700
37024925Z,12/9/2022,3247881,2800,COYLE STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5852000,-73.9345100
37024926K,12/9/2022,1012223,450,WEST   14 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7416800,-74.0078300
37024927M,12/9/2022,1013566,335,WEST   35 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7536600,-73.9943100
37024930N,12/9/2022,2007884,1815,MORRIS AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8475300,-73.9090700
37024931P,12/9/2022,4137890,42-41, 201 STREET,QUEENS,411,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7588600,-73.7822400
37024932R,12/9/2022,1017907,239,PARK AVENUE SOUTH,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7378400,-73.9876800
37024934K,12/9/2022,3247918,3845,BELT PARKWAY,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5869000,-73.9329700
37024935M,12/9/2022,4537924,170-06,BAISLEY BOULEVARD,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6809400,-73.7729600
37024937X,12/9/2022,4047929,59-21,CALLOWAY STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7377100,-73.8564900
37024939J,12/9/2022,1087931,44,CONVENT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8147500,-73.9533600
37024940R,12/9/2022,1017947,257,PARK AVENUE SOUTH,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7385700,-73.9871600
37024942K,12/9/2022,1087984,58,EAST  132 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8095300,-73.9365500
37024943M,12/9/2022,2018006,3191,ROCHAMBEAU AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8760100,-73.8808600
37024944Y,12/9/2022,2008006,1455,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8405800,-73.9135600
37024946H,12/9/2022,2008010,1505,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8413200,-73.9131500
37024947J,12/9/2022,3398010,1495,EAST   28 STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6145200,-73.9462400
37024948L,12/9/2022,1008012,155,WOOSTER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7264000,-73.9995500
37024949N,12/9/2022,2008012,1555,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8422000,-73.9129000
37024951M,12/9/2022,3328017,331,ALABAMA AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6682400,-73.8974500
37024952Y,12/9/2022,3328018,585,BLAKE AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6682400,-73.8974500
37024953X,12/9/2022,1008019,137,PRINCE STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7257500,-74.0004700
37024955J,12/9/2022,2008037,1295,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8367700,-73.9161900
37024957N,12/9/2022,4538066,136-16,  31 ROAD,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7693900,-73.8317700
37024959R,12/9/2022,2008110,1465,TOWNSEND AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8416900,-73.9158000
37024960Y,12/9/2022,1078112,30,GREENWICH AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7351700,-73.9997500
37024961X,12/9/2022,2008123,1550,TOWNSEND AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8430100,-73.9142200
37024962H,12/9/2022,2008124,1560,TOWNSEND AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8433500,-73.9140100
37024964L,12/9/2022,2008130,1525,WALTON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8424200,-73.9142300
37024965N,12/9/2022,1088132,620,WEST  143 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8254800,-73.9528000
37024966P,12/9/2022,3398137,168,KOSCIUSZKO STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6907800,-73.9479800
37024967R,12/9/2022,2008143,1525,TOWNSEND AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8427400,-73.9150700
37024968Z,12/9/2022,2008144,1501,TOWNSEND AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8423300,-73.9153700
37024969K,12/9/2022,1088162,178,EAST  117 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7987600,-73.9404100
37024970H,12/9/2022,4028174,55-05,WOODSIDE AVENUE,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7468300,-73.9083800
37024971J,12/9/2022,2098174,1050,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8332400,-73.9259200
37024972L,12/9/2022,2118175,150,FEATHERBED LANE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8460300,-73.9210600
37024973N,12/9/2022,1088207,2,COOPER SQUARE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7275100,-73.9918000
37024974P,12/9/2022,1088211,229,EAST   13 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7323600,-73.9865000
37024975R,12/9/2022,1088213,533,EAST   12 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7286600,-73.9797300
37024976Z,12/9/2022,2088218,280,EAST  170 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8374200,-73.9111400
37024977K,12/9/2022,1088223,62,MULBERRY STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7155800,-73.9992100
37024978M,12/9/2022,1028234,50,WEST   67 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7735500,-73.9801100
37024979Y,12/9/2022,3398236,890,SCHENCK AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6584700,-73.8825000
37024981N,12/9/2022,3398246,3015,BRIGHTON    6 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5792500,-73.9617700
37024982P,12/9/2022,1058250,174,WEST  135 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8147000,-73.9430100
37024983R,12/9/2022,2018258,3530,BAINBRIDGE AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8818400,-73.8779100
37024986M,12/9/2022,1088270,2223,   3 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8011900,-73.9372900
37024988X,12/9/2022,2018283,3520,TRYON AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8809000,-73.8762700
37024992Z,12/9/2022,3348310,564,WYTHE AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7057900,-73.9673600
37024994M,12/9/2022,4048317,108-25,LONG ISLAND EXPRESSWAY,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7384800,-73.8515100
37024996X,12/9/2022,1088323,52,MULBERRY STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7151300,-73.9994100
37024998J,12/9/2022,1018330,175,LEXINGTON AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7442700,-73.9809400
37025001N,12/9/2022,2008337,11,WEST  172 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8425400,-73.9168400
37025002P,12/9/2022,2028349,1110,WYATT STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8391200,-73.8776500
37025003R,12/9/2022,2028350,1120,WYATT STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8389500,-73.8772600
37025004Z,12/9/2022,2128360,1000,FOX STREET,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8216600,-73.8925600
37025005K,12/9/2022,3378371,270,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7000700,-73.9521200
37025006M,12/9/2022,3378372,274,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7000800,-73.9519500
37025007Y,12/9/2022,3378374,282,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7001200,-73.9516200
37025008X,12/9/2022,3378376,294,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7001800,-73.9510900
37025010P,12/9/2022,3138388,1370,  51 STREET,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6326300,-73.9916200
37025011R,12/9/2022,3398406,60,WATER STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7029500,-73.9920700
37025012Z,12/9/2022,1008445,17,BLEECKER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7256500,-73.9931400
37025013K,12/9/2022,3398446,90,FURMAN STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7015500,-73.9958700
37025014M,12/9/2022,1008448,27,BLEECKER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7257600,-73.9935200
37025015Y,12/9/2022,2118451,2066,MORRIS AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8535000,-73.9049400
37025016X,12/9/2022,2008452,1664,MACOMBS ROAD,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8477100,-73.9158100
37025017H,12/9/2022,2008453,1674,MACOMBS ROAD,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8479900,-73.9157600
37025018J,12/9/2022,2008466,1695,GRAND AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8484100,-73.9144700
37025020Z,12/9/2022,1088475,2070,   7 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8081500,-73.9494500
37025022M,12/9/2022,3398501,5,MIDDLETON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7001500,-73.9559600
37025023Y,12/9/2022,3038503,456,SCHENECTADY AVENUE,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6629400,-73.9349100
37025026J,12/9/2022,1048532,1543,   2 AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7743600,-73.9547700
37025027L,12/9/2022,1048537,238,EAST   81 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7746800,-73.9547500
37025028N,12/9/2022,1048542,228,EAST   81 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7748500,-73.9551500
37025029P,12/9/2022,4538549,39-05,  29 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7532000,-73.9343600
37025030M,12/9/2022,2008582,1804,HARRISON AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8502300,-73.9137600
37025031Y,12/9/2022,2018590,3273,PARKSIDE PLACE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8756000,-73.8735300
37025032X,12/9/2022,2008602,1878,HARRISON AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8519200,-73.9121000
37025034J,12/9/2022,1058613,2294,   8 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8089600,-73.9516500
