Cycle,CN Filing Status,Control Number,CN Status Code
4,SAFE,404515,A
4,SAFE,404520,A
4,SAFE,404522,A
4,SAFE,404523,A
4,SAFE,404526,A
4,SAFE,404531,A
4,SAFE,404532,A
4,SAFE,404535,A
4,SAFE,404536,A
4,SAFE,404538,A
4,SAFE,404541,A
4,SAFE,404543,A
4,SAFE,404547,A
4,SAFE,404550,A
4,SAFE,404551,A
4,SAFE,404553,A
4,SAFE,404556,A
4,SAFE,404557,A
4,SAFE,404558,A
4,SAFE,404561,A
4,SAFE,404565,A
4,SAFE,404566,A
4,SAFE,404567,A
4,SAFE,404570,A
4,SAFE,404571,A
4,SAFE,404572,A
4,SAFE,404580,A
4,SAFE,404582,A
4,SAFE,404583,A
4,SAFE,404584,A
4,SAFE,404588,A
4,SAFE,404589,A
4,SAFE,404590,A
4,SAFE,404593,A
4,SAFE,404594,A
4,SAFE,404597,A
4,SAFE,404599,A
4,SAFE,404600,A
4,SAFE,404601,A
4,SAFE,404603,A
4,SAFE,404604,A
4,SAFE,404605,A
4,SAFE,404609,A
4,SAFE,404610,A
4,SAFE,404611,A
4,SAFE,404612,A
4,SAFE,404613,A
4,SAFE,404615,A
4,SAFE,404617,A
4,SAFE,404620,A
4,SAFE,404623,A
4,SAFE,404624,A
4,SAFE,404625,A
4,SAFE,404628,A
4,SAFE,404629,A
4,SAFE,404631,A
4,SAFE,404632,A
4,SAFE,404633,A
4,SAFE,404637,A
4,SAFE,404642,A
4,SAFE,404646,A
4,SAFE,404652,A
4,SAFE,404653,A
4,SAFE,404657,A
4,SAFE,404658,A
4,SAFE,404663,A
4,SAFE,404666,A
4,SAFE,404667,A
4,SAFE,404668,A
4,SAFE,404671,A
4,SAFE,404674,A
4,SAFE,404680,A
4,SAFE,404682,A
4,SAFE,404687,A
4,SAFE,404690,A
4,SAFE,404695,A
4,SAFE,404696,A
4,SAFE,404697,A
4,SAFE,404700,A
4,SAFE,404701,A
4,SAFE,404703,A
4,SAFE,404704,A
4,SAFE,404709,A
4,SAFE,404711,A
4,SAFE,404716,A
4,SAFE,404717,A
4,SAFE,404719,A
4,SAFE,404727,A
4,SAFE,404728,A
4,SAFE,404731,A
4,SAFE,404732,A
4,SAFE,404734,A
4,SAFE,404736,A
4,SAFE,404737,A
4,SAFE,404738,A
4,SAFE,404739,A
4,SAFE,404741,A
4,SAFE,404743,A
4,SAFE,404749,A
4,SAFE,404750,A
4,SAFE,404751,A
4,SAFE,404752,A
4,SAFE,404753,A
4,SAFE,404756,A
4,SAFE,404757,A
4,SAFE,404758,A
4,SAFE,404760,A
4,SAFE,404761,A
4,SAFE,404762,A
4,SAFE,404764,A
4,SAFE,404765,A
4,SAFE,404767,A
4,SAFE,404768,A
4,SAFE,404771,A
4,SAFE,404779,A
4,SAFE,404780,A
4,SAFE,404783,A
4,SAFE,404789,A
4,SAFE,404796,A
4,SAFE,404797,A
4,SAFE,404800,A
4,SAFE,404805,A
4,SAFE,404806,A
4,SAFE,404807,A
4,SAFE,404810,A
4,SAFE,404815,A
4,SAFE,404818,A
4,SAFE,404820,A
4,SAFE,404822,A
4,SAFE,404825,A
4,SAFE,404827,A
4,SAFE,404832,A
4,SAFE,404835,A
4,SAFE,404838,A
4,SAFE,404840,A
4,SAFE,404841,A
4,SAFE,404846,A
4,SAFE,404847,A
4,SAFE,404855,A
4,SAFE,404857,A
4,SAFE,404860,A
4,SAFE,404865,A
4,SAFE,404870,A
4,SAFE,404879,A
4,SAFE,404884,A
4,SAFE,404885,A
4,SAFE,404887,A
4,SAFE,404888,A
4,SAFE,404893,A
4,SAFE,404894,A
4,SAFE,404897,A
4,SAFE,404902,A
4,SAFE,404907,A
4,SAFE,404910,A
4,SAFE,404911,A
4,SAFE,404917,A
4,SAFE,404923,A
4,SAFE,404926,A
4,SAFE,404927,A
4,SAFE,404929,A
4,SAFE,404939,A
4,SAFE,404949,A
4,SAFE,404952,A
4,SAFE,404955,A
4,SAFE,404967,A
4,SAFE,404968,A
4,SAFE,404976,A
4,SAFE,404977,A
4,SAFE,404978,A
4,SAFE,404979,A
4,SAFE,404981,A
4,SAFE,404982,A
4,SAFE,404983,A
4,SAFE,404987,A
4,SAFE,404990,A
4,SAFE,404992,A
4,SAFE,404993,A
4,SAFE,404994,A
4,SAFE,404995,A
4,SAFE,404998,A
4,SAFE,404999,A
4,SAFE,405003,A
4,SAFE,405004,A
4,SAFE,405006,A
4,SAFE,405008,A
4,SAFE,405009,A
4,SAFE,405013,A
4,SAFE,405014,A
4,SAFE,405015,A
4,SAFE,405016,A
4,SAFE,405017,A
4,SAFE,405018,A
4,SAFE,405019,A
4,SAFE,405020,A
4,SAFE,405021,A
4,SAFE,405022,A
4,SAFE,405023,A
4,SAFE,405030,A
4,SAFE,405031,A
4,SAFE,405033,A
4,SAFE,405034,A
4,SAFE,405036,A
4,SAFE,405037,A
4,SAFE,405041,A
4,SAFE,405051,A
4,SAFE,405054,A
4,SAFE,405058,A
4,SAFE,405059,A
4,SAFE,405063,A
4,SAFE,405064,A
4,SAFE,405067,A
4,SAFE,405068,A
4,SAFE,405070,A
4,SAFE,405073,A
4,SAFE,405075,A
4,SAFE,405080,A
4,SAFE,405082,A
4,SAFE,405088,A
4,SAFE,405089,A
4,SAFE,405096,A
4,SAFE,405097,A
4,SAFE,405099,A
4,SAFE,405103,A
4,SAFE,405104,A
4,SAFE,405108,A
4,SAFE,405111,A
4,SAFE,405113,A
4,SAFE,405116,A
4,SAFE,405119,A
4,SAFE,405125,A
4,SAFE,405130,A
4,SAFE,405131,A
4,SAFE,405133,A
4,SAFE,405134,A
4,SAFE,405144,A
4,SAFE,405145,A
4,SAFE,405149,A
4,SAFE,405150,A
4,SAFE,405153,A
4,SAFE,405155,A
4,SAFE,405158,A
4,SAFE,405161,A
4,SAFE,405162,A
4,SAFE,405166,A
4,SAFE,405168,A
4,SAFE,405172,A
4,SAFE,405178,A
4,SAFE,405179,A
4,SAFE,405181,A
4,SAFE,405183,A
4,SAFE,405184,A
4,SAFE,405189,A
4,SAFE,405192,A
4,SAFE,405195,A
4,SAFE,405196,A
4,SAFE,405199,A
4,SAFE,405201,A
4,SAFE,405204,A
4,SAFE,405210,A
4,SAFE,405212,A
4,SAFE,405213,A
4,SAFE,405215,A
4,SAFE,405221,A
4,SAFE,405226,A
4,SAFE,405229,A
4,SAFE,405231,A
4,SAFE,405237,A
4,SAFE,405239,A
4,SAFE,405241,A
4,SAFE,405242,A
4,SAFE,405245,A
4,SAFE,405249,A
4,SAFE,405250,A
4,SAFE,405252,A
4,SAFE,405254,A
4,SAFE,405255,A
4,SAFE,405256,A
4,SAFE,405258,A
4,SAFE,405276,A
4,SAFE,405279,A
4,SAFE,405281,A
4,SAFE,405286,A
4,SAFE,405293,A
4,SAFE,405297,A
4,SAFE,405304,A
4,SAFE,405313,A
4,SAFE,405316,A
4,SAFE,405322,A
4,SAFE,405327,A
4,SAFE,405332,A
4,SAFE,405339,A
4,SAFE,405341,A
4,SAFE,405347,A
4,SAFE,405355,A
4,SAFE,405358,A
4,SAFE,405359,A
4,SAFE,405361,A
4,SAFE,405368,A
4,SAFE,405369,A
4,SAFE,405380,A
4,SAFE,405382,A
4,SAFE,405387,A
4,SAFE,405389,A
4,SAFE,405392,A
4,SAFE,405394,A
4,SAFE,405401,A
4,SAFE,405402,A
4,SAFE,405406,A
4,SAFE,405408,A
4,SAFE,405414,A
4,SAFE,405415,A
4,SAFE,405416,A
4,SAFE,405423,A
4,SAFE,405428,A
4,SAFE,405436,A
4,SAFE,405438,A
4,SAFE,405439,A
4,SAFE,405452,A
4,SAFE,405453,A
4,SAFE,405454,A
4,SAFE,405458,A
4,SAFE,405459,A
4,SAFE,405464,A
4,SAFE,405466,A
4,SAFE,405473,A
4,SAFE,405474,A
4,SAFE,405475,A
4,SAFE,405479,A
4,SAFE,405483,A
4,SAFE,405488,A
4,SAFE,405489,A
4,SAFE,405494,A
4,SAFE,405495,A
4,SAFE,405498,A
4,SAFE,405500,A
4,SAFE,405513,A
4,SAFE,405517,A
4,SAFE,405518,A
4,SAFE,405521,A
4,SAFE,405524,A
4,SAFE,405529,A
4,SAFE,405535,A
4,SAFE,405543,A
4,SAFE,405544,A
4,SAFE,405570,A
4,SAFE,405584,A
4,SAFE,405703,A
4,SAFE,405704,A
4,SAFE,405705,A
4,SAFE,405709,A
4,SAFE,405710,A
4,SAFE,405714,A
4,SAFE,405728,A
4,SAFE,405735,A
4,SAFE,405743,A
4,SAFE,405761,A
4,SAFE,405762,A
4,SAFE,405763,A
4,SAFE,405764,A
4,SAFE,405765,A
4,SAFE,405769,A
4,SAFE,405774,A
4,SAFE,405806,A
4,SAFE,405807,A
4,SAFE,405811,A
4,SAFE,405813,A
4,SAFE,405815,A
4,SAFE,405819,A
4,SAFE,405821,A
4,SAFE,405824,A
4,SAFE,405826,A
4,SAFE,405828,A
4,SAFE,405833,A
4,SAFE,405835,A
4,SAFE,405836,A
4,SAFE,405847,A
4,SAFE,405852,A
4,SAFE,405856,A
4,SAFE,405858,A
4,SAFE,405862,A
4,SAFE,405863,A
4,SAFE,405864,A
4,SAFE,405865,A
4,SAFE,405866,A
4,SAFE,405867,A
4,SAFE,405871,A
4,SAFE,405877,A
4,SAFE,405892,A
4,SAFE,405894,A
4,SAFE,405895,A
4,SAFE,405903,A
4,SAFE,405904,A
4,SAFE,405906,A
4,SAFE,405907,A
4,SAFE,405910,A
4,SAFE,405911,A
4,SAFE,405912,A
4,SAFE,405914,A
4,SAFE,405915,A
4,SAFE,405924,A
4,SAFE,405935,A
4,SAFE,405942,A
4,SAFE,405943,A
4,SAFE,405948,A
4,SAFE,405960,A
4,SAFE,405962,A
4,SAFE,405969,A
4,SAFE,405970,A
4,SAFE,405972,A
4,SAFE,405975,A
4,SAFE,405980,A
4,SAFE,405983,A
4,SAFE,405987,A
4,SAFE,405991,A
4,SAFE,405994,A
4,SAFE,405997,A
4,SAFE,405998,A
4,SAFE,406001,A
4,SAFE,406002,A
4,SAFE,406025,A
4,SAFE,406038,A
4,SAFE,406039,A
4,SAFE,406045,A
4,SAFE,406046,A
4,SAFE,406047,A
4,SAFE,406059,A
4,SAFE,406062,A
4,SAFE,406064,A
4,SAFE,406076,A
4,SAFE,406078,A
4,SAFE,406080,A
4,SAFE,406087,A
4,SAFE,406088,A
4,SAFE,406092,A
4,SAFE,406097,A
4,SAFE,406108,A
4,SAFE,406110,A
4,SAFE,406125,A
4,SAFE,406129,A
4,SAFE,406146,A
4,SAFE,406148,A
4,SAFE,406149,A
4,SAFE,406150,A
4,SAFE,406154,A
4,SAFE,406156,A
4,SAFE,406159,A
4,SAFE,406163,A
4,SAFE,406165,A
4,SAFE,406167,A
4,SAFE,406169,A
4,SAFE,406187,A
4,SAFE,406188,A
4,SAFE,406190,A
4,SAFE,406192,A
4,SAFE,406194,A
4,SAFE,406195,A
4,SAFE,406196,A
4,SAFE,406198,A
4,SAFE,406199,A
4,SAFE,406223,A
4,SAFE,406232,A
4,SAFE,406247,A
4,SAFE,406249,A
4,SAFE,406254,A
4,SAFE,406255,A
4,SAFE,406256,A
4,SAFE,406257,A
4,SAFE,406258,A
4,SAFE,406259,A
4,SAFE,406271,A
4,SAFE,406276,A
4,SAFE,406278,A
4,SAFE,406279,A
4,SAFE,406280,A
4,SAFE,406298,A
4,SAFE,406303,A
4,SAFE,406310,A
4,SAFE,406312,A
4,SAFE,406318,A
4,SAFE,406321,A
4,SAFE,406324,A
4,SAFE,406327,A
4,SAFE,406350,A
4,SAFE,406362,A
4,SAFE,406371,A
4,SAFE,406381,A
4,SAFE,406383,A
4,SAFE,406388,A
4,SAFE,406393,A
4,SAFE,406394,A
4,SAFE,406401,A
4,SAFE,406403,A
4,SAFE,406408,A
4,SAFE,406410,A
4,SAFE,406412,A
4,SAFE,406415,A
4,SAFE,406431,A
4,SAFE,406456,A
4,SAFE,406468,A
4,SAFE,406474,A
4,SAFE,406477,A
4,SAFE,406480,A
4,SAFE,406487,A
4,SAFE,406511,A
4,SAFE,406519,A
4,SAFE,406525,A
4,SAFE,406526,A
4,SAFE,406529,A
4,SAFE,406530,A
4,SAFE,406539,A
4,SAFE,406540,A
4,SAFE,406541,A
4,SAFE,406546,A
4,SAFE,406552,A
4,SAFE,406554,A
4,SAFE,406555,A
4,SAFE,406573,A
4,SAFE,406576,A
4,SAFE,406583,A
4,SAFE,406590,A
4,SAFE,406592,A
4,SAFE,406593,A
4,SAFE,406594,A
4,SAFE,406598,A
4,SAFE,406599,A
4,SAFE,406615,A
4,SAFE,406623,A
4,SAFE,406624,A
4,SAFE,406641,A
4,SAFE,406648,A
4,SAFE,406649,A
4,SAFE,406668,A
4,SAFE,406718,A
4,SAFE,406720,A
4,SAFE,406722,A
4,SAFE,406734,A
4,SAFE,406736,A
4,SAFE,406737,A
4,SAFE,406739,A
4,SAFE,406740,A
4,SAFE,406742,A
4,SAFE,406744,A
4,SAFE,406745,A
4,SAFE,406758,A
4,SAFE,406761,A
4,SAFE,406762,A
4,SAFE,406763,A
4,SAFE,406764,A
4,SAFE,406772,A
4,SAFE,406781,A
4,SAFE,406782,A
4,SAFE,406783,A
4,SAFE,406789,A
4,SAFE,406800,A
4,SAFE,406807,A
4,SAFE,406845,A
4,SAFE,406847,A
4,SAFE,406848,A
4,SAFE,406849,A
4,SAFE,406850,A
4,SAFE,406856,A
4,SAFE,406864,A
4,SAFE,406865,A
4,SAFE,406866,A
4,SAFE,406870,A
4,SAFE,406871,A
4,SAFE,406873,A
4,SAFE,406876,A
4,SAFE,406877,A
4,SAFE,406882,A
4,SAFE,406883,A
4,SAFE,406884,A
4,SAFE,406885,A
4,SAFE,406887,A
4,SAFE,406888,A
4,SAFE,406889,A
4,SAFE,406891,A
4,SAFE,406894,A
4,SAFE,406908,A
4,SAFE,406920,A
4,SAFE,406922,A
4,SAFE,406923,A
4,SAFE,406924,A
4,SAFE,406925,A
4,SAFE,406926,A
4,SAFE,406954,A
4,SAFE,406963,A
4,SAFE,406970,A
4,SAFE,406971,A
4,SAFE,406976,A
4,SAFE,406986,A
4,SAFE,406993,A
4,SAFE,407001,A
4,SAFE,407009,A
4,SAFE,407031,A
4,SAFE,407035,A
4,SAFE,407038,A
4,SAFE,407042,A
4,SAFE,407046,A
4,SAFE,407048,A
4,SAFE,407054,A
4,SAFE,407055,A
4,SAFE,407071,A
4,SAFE,407073,A
4,SAFE,407074,A
4,SAFE,407077,A
4,SAFE,407079,A
4,SAFE,407084,A
4,SAFE,407095,A
4,SAFE,407102,A
4,SAFE,407147,A
4,SAFE,407148,A
4,SAFE,407149,A
4,SAFE,407150,A
4,SAFE,407157,A
4,SAFE,407180,A
4,SAFE,407181,A
4,SAFE,407183,A
4,SAFE,407186,A
4,SAFE,407187,A
4,SAFE,407189,A
4,SAFE,407190,A
4,SAFE,407228,A
4,SAFE,407245,A
4,SAFE,407246,A
4,SAFE,407247,A
4,SAFE,407293,A
4,SAFE,407315,A
4,SAFE,407318,A
4,SAFE,407324,A
4,SAFE,407327,A
4,SAFE,407334,A
4,SAFE,407335,A
4,SAFE,407338,A
4,SAFE,407343,A
4,SAFE,407379,A
4,SAFE,407449,A
4,SAFE,407500,A
4,SAFE,407522,A
4,SAFE,407526,A
4,SAFE,407530,A
4,SAFE,407533,A
4,SAFE,407534,A
4,SAFE,407535,A
4,SAFE,407542,A
4,SAFE,407547,A
4,SAFE,407556,A
4,SAFE,407557,A
4,SAFE,407558,A
4,SAFE,407559,A
4,SAFE,407560,A
4,SAFE,407563,A
4,SAFE,407566,A
4,SAFE,407568,A
4,SAFE,407572,A
4,SAFE,407573,A
4,SAFE,407577,A
4,SAFE,407581,A
4,SAFE,407582,A
4,SAFE,407583,A
4,SAFE,407584,A
4,SAFE,407585,A
4,SAFE,407586,A
4,SAFE,407597,A
4,SAFE,407601,A
4,SAFE,407606,A
4,SAFE,407607,A
4,SAFE,407620,A
4,SAFE,407621,A
4,SAFE,407622,A
4,SAFE,407628,A
4,SAFE,407630,A
4,SAFE,407632,A
4,SAFE,407634,A
4,SAFE,407635,A
4,SAFE,407636,A
4,SAFE,407637,A
4,SAFE,407638,A
4,SAFE,407643,A
4,SAFE,407683,A
4,SAFE,407689,A
4,SAFE,407690,A
4,SAFE,407691,A
4,SAFE,407693,A
4,SAFE,407695,A
4,SAFE,407696,A
4,SAFE,407697,A
4,SAFE,407699,A
4,SAFE,407701,A
4,SAFE,407705,A
4,SAFE,407708,A
4,SAFE,407710,A
4,SAFE,407712,A
4,SAFE,407714,A
4,SAFE,407717,A
4,SAFE,407722,A
4,SAFE,407724,A
4,SAFE,407725,A
4,SAFE,407733,A
4,SAFE,407734,A
4,SAFE,407746,A
4,SAFE,407749,A
4,SAFE,407751,A
4,SAFE,407753,A
4,SAFE,407754,A
4,SAFE,407755,A
4,SAFE,407760,A
4,SAFE,407762,A
4,SAFE,407766,A
4,SAFE,407767,A
4,SAFE,407771,A
4,SAFE,407775,A
4,SAFE,407784,A
4,SAFE,407789,A
4,SAFE,407791,A
4,SAFE,407796,A
4,SAFE,407799,A
4,SAFE,407824,A
4,SAFE,407852,A
4,SAFE,407854,A
4,SAFE,407857,A
4,SAFE,407858,A
4,SAFE,407859,A
4,SAFE,407863,A
4,SAFE,407869,A
4,SAFE,407871,A
4,SAFE,407873,A
4,SAFE,407876,A
4,SAFE,407879,A
4,SAFE,407881,A
4,SAFE,407882,A
4,SAFE,407888,A
4,SAFE,407889,A
4,SAFE,407891,A
4,SAFE,407895,A
4,SAFE,407899,A
4,SAFE,407900,A
4,SAFE,407901,A
4,SAFE,407902,A
4,SAFE,407903,A
4,SAFE,407904,A
4,SAFE,407905,A
4,SAFE,407906,A
4,SAFE,407937,A
4,SAFE,407975,A
4,SAFE,408057,A
4,SAFE,408059,A
4,SAFE,408083,A
4,SAFE,408159,A
4,SAFE,408161,A
4,SAFE,408162,A
4,SAFE,408163,A
4,SAFE,408164,A
4,SAFE,408165,A
4,SAFE,408172,A
4,SAFE,408181,A
4,SAFE,408185,A
4,SAFE,408187,A
4,SAFE,408189,A
4,SAFE,408190,A
4,SAFE,408191,A
4,SAFE,408203,A
4,SAFE,408227,A
4,SAFE,408229,A
4,SAFE,408230,A
4,SAFE,408460,A
4,SAFE,408461,A
4,SAFE,408473,A
4,SAFE,408474,A
4,SAFE,408475,A
4,SAFE,408476,A
4,SAFE,408477,A
4,SAFE,408478,A
4,SAFE,408479,A
4,SAFE,408480,A
4,SAFE,408481,A
4,SAFE,408482,A
4,SAFE,408483,A
4,SAFE,408484,A
4,SAFE,408486,A
4,SAFE,408487,A
4,SAFE,408488,A
4,SAFE,408489,A
4,SAFE,408490,A
4,SAFE,408491,A
4,SAFE,408492,A
4,SAFE,408493,A
4,SAFE,408494,A
4,SAFE,408495,A
4,SAFE,408496,A
4,SAFE,408497,A
4,SAFE,408499,A
4,SAFE,408500,A
4,SAFE,408501,A
4,SAFE,408502,A
4,SAFE,408504,A
4,SAFE,408505,A
4,SAFE,408506,A
4,SAFE,408507,A
4,SAFE,408508,A
4,SAFE,408509,A
4,SAFE,408510,A
4,SAFE,408511,A
4,SAFE,408512,A
4,SAFE,408513,A
4,SAFE,408514,A
4,SAFE,408516,A
4,SAFE,408517,A
4,SAFE,408518,A
4,SAFE,408519,A
4,SAFE,408520,A
4,SAFE,408521,A
4,SAFE,408555,A
4,SAFE,408559,A
4,SAFE,408563,A
4,SAFE,408564,A
4,SAFE,408566,A
4,SAFE,408567,A
4,SAFE,408573,A
4,SAFE,408574,A
4,SAFE,408575,A
4,SAFE,408577,A
4,SAFE,408580,A
4,SAFE,408581,A
4,SAFE,408586,A
4,SAFE,408587,A
4,SAFE,408588,A
4,SAFE,408589,A
4,SAFE,408592,A
4,SAFE,408595,A
4,SAFE,408598,A
4,SAFE,408604,A
4,SAFE,408608,A
4,SAFE,408617,A
4,SAFE,408624,A
4,SAFE,408625,A
4,SAFE,408627,A
4,SAFE,408628,A
4,SAFE,408631,A
4,SAFE,408637,A
4,SAFE,408640,A
4,SAFE,408645,A
4,SAFE,408646,A
4,SAFE,408648,A
4,SAFE,408706,A
4,SAFE,408720,A
4,SAFE,408721,A
4,SAFE,408755,A
4,SAFE,408756,A
4,SAFE,408757,A
4,SAFE,408761,A
4,SAFE,408764,A
4,SAFE,408765,A
4,SAFE,408767,A
4,SAFE,408768,A
4,SAFE,408769,A
4,SAFE,408780,A
4,SAFE,408782,A
4,SAFE,408800,A
4,SAFE,408818,A
4,SAFE,408829,A
4,SAFE,408830,A
4,SAFE,408833,A
4,SAFE,408841,A
4,SAFE,408842,A
4,SAFE,408843,A
4,SAFE,408844,A
4,SAFE,408887,A
4,SAFE,408915,A
4,SAFE,408916,A
4,SAFE,408917,A
4,SAFE,408918,A
4,SAFE,408920,A
4,SAFE,408921,A
4,SAFE,408923,A
4,SAFE,408924,A
4,SAFE,408927,A
4,SAFE,408931,A
4,SAFE,408938,A
4,SAFE,408944,A
4,SAFE,408945,A
4,SAFE,408968,A
4,SAFE,408970,A
4,SAFE,408971,A
4,SAFE,408998,A
4,SAFE,409033,A
4,SAFE,409034,A
4,SAFE,409035,A
4,SAFE,409036,A
4,SAFE,409037,A
4,SAFE,409038,A
4,SAFE,409039,A
4,SAFE,409040,A
4,SAFE,409041,A
4,SAFE,409042,A
4,SAFE,409043,A
4,SAFE,409044,A
4,SAFE,409045,A
4,SAFE,409046,A
4,SAFE,409047,A
4,SAFE,409048,A
4,SAFE,409049,A
4,SAFE,409050,A
4,SAFE,409051,A
4,SAFE,409052,A
4,SAFE,409053,A
4,SAFE,409065,A
4,SAFE,409088,A
4,SAFE,409089,A
4,SAFE,409090,A
4,SAFE,409098,A
4,SAFE,409099,A
4,SAFE,409105,A
4,SAFE,409106,A
4,SAFE,409113,A
4,SAFE,409114,A
4,SAFE,409115,A
4,SAFE,409116,A
4,SAFE,409119,A
4,SAFE,409121,A
4,SAFE,409127,A
4,SAFE,409128,A
4,SAFE,409132,A
4,SAFE,409135,A
4,SAFE,409139,A
4,SAFE,409140,A
4,SAFE,409141,A
4,SAFE,409142,A
4,SAFE,409143,A
4,SAFE,409144,A
4,SAFE,409145,A
4,SAFE,409146,A
4,SAFE,409147,A
4,SAFE,409148,A
4,SAFE,409149,A
4,SAFE,409150,A
4,SAFE,409151,A
4,SAFE,409152,A
4,SAFE,409153,A
4,SAFE,409154,A
4,SAFE,409155,A
4,SAFE,409156,A
4,SAFE,409157,A
4,SAFE,409158,A
4,SAFE,409159,A
4,SAFE,409164,A
4,SAFE,409166,A
4,SAFE,409167,A
4,SAFE,409169,A
4,SAFE,409170,A
4,SAFE,409171,A
4,SAFE,409172,A
4,SAFE,409173,A
4,SAFE,409174,A
4,SAFE,409175,A
4,SAFE,409176,A
4,SAFE,409206,A
4,SAFE,409207,A
4,SAFE,409215,A
4,SAFE,409243,A
4,SAFE,409246,A
4,SAFE,409248,A
4,SAFE,409252,A
4,SAFE,409257,A
4,SAFE,409260,A
4,SAFE,409261,A
4,SAFE,409262,A
4,SAFE,409263,A
4,SAFE,409267,A
4,SAFE,409286,A
4,SAFE,409293,A
4,SAFE,409307,A
4,SAFE,409309,A
4,SAFE,409316,A
4,SAFE,409317,A
4,SAFE,409318,A
4,SAFE,409319,A
4,SAFE,409320,A
4,SAFE,409330,A
4,SAFE,409331,A
4,SAFE,409335,A
4,SAFE,409336,A
4,SAFE,409344,A
4,SAFE,409350,A
4,SAFE,409352,A
4,SAFE,409396,A
4,SAFE,409397,A
4,SAFE,409398,A
4,SAFE,409401,A
4,SAFE,409402,A
4,SAFE,409403,A
4,SAFE,409407,A
4,SAFE,409408,A
4,SAFE,409425,A
4,SAFE,409427,A
4,SAFE,409429,A
4,SAFE,409431,A
4,SAFE,409433,A
4,SAFE,409434,A
4,SAFE,409435,A
4,SAFE,409436,A
4,SAFE,409437,A
4,SAFE,409438,A
4,SAFE,409441,A
4,SAFE,409443,A
4,SAFE,409446,A
4,SAFE,409447,A
4,SAFE,409448,A
4,SAFE,409449,A
4,SAFE,409450,A
4,SAFE,409454,A
4,SAFE,409455,A
4,SAFE,409456,A
4,SAFE,409457,A
4,SAFE,409460,A
4,SAFE,409468,A
4,SAFE,409482,A
4,SAFE,409483,A
4,SAFE,409525,A
4,SAFE,409526,A
4,SAFE,409528,A
4,SAFE,409532,A
4,SAFE,409538,A
4,SAFE,409543,A
4,SAFE,409558,A
4,SAFE,409561,A
4,SAFE,409563,A
4,SAFE,409566,A
4,SAFE,409567,A
4,SAFE,409573,A
4,SAFE,409576,A
4,SAFE,409581,A
4,SAFE,409582,A
4,SAFE,409590,A
4,SAFE,409591,A
4,SAFE,409592,A
4,SAFE,409603,A
4,SAFE,409616,A
4,SAFE,409620,A
4,SAFE,409628,A
4,SAFE,409629,A
4,SAFE,409630,A
4,SAFE,409637,A
4,SAFE,409638,A
4,SAFE,409640,A
4,SAFE,409675,A
4,SAFE,409678,A
4,SAFE,409681,A
4,SAFE,409683,A
4,SAFE,409745,A
4,SAFE,409758,A
4,SAFE,409759,A
4,SAFE,409762,A
4,SAFE,409763,A
4,SAFE,409764,A
4,SAFE,409765,A
4,SAFE,409766,A
4,SAFE,409770,A
4,SAFE,409786,A
4,SAFE,409799,A
4,SAFE,409807,A
4,SAFE,409831,A
4,SAFE,409832,A
4,SAFE,409833,A
4,SAFE,409834,A
4,SAFE,409835,A
4,SAFE,409836,A
4,SAFE,409837,A
4,SAFE,409840,A
4,SAFE,409841,A
4,SWARMP,400017,A
4,SWARMP,400056,A
4,SWARMP,400058,A
4,SWARMP,400097,A
4,SWARMP,400124,A
4,SWARMP,400132,A
4,SWARMP,400140,A
4,SWARMP,400148,A
4,SWARMP,400175,A
4,SWARMP,400191,A
4,SWARMP,400200,A
4,SWARMP,400266,A
4,SWARMP,400281,A
4,SWARMP,400311,A
4,SWARMP,400315,A
4,SWARMP,400338,A
4,SWARMP,400339,A
4,SWARMP,400341,A
4,SWARMP,400434,A
4,SWARMP,400450,A
4,SWARMP,400451,A
4,SWARMP,400461,A
4,SWARMP,400462,A
4,SWARMP,400467,A
4,SWARMP,400565,A
4,SWARMP,400587,A
4,SWARMP,400624,A
4,SWARMP,400707,A
4,SWARMP,400766,A
4,SWARMP,400767,A
4,SWARMP,400778,A
4,SWARMP,400799,A
4,SWARMP,400821,A
4,SWARMP,400822,A
4,SWARMP,400824,A
4,SWARMP,400864,A
4,SWARMP,400879,A
4,SWARMP,400925,A
4,SWARMP,400937,A
4,SWARMP,400973,A
4,SWARMP,400974,A
4,SWARMP,400976,A
4,SWARMP,400977,A
4,SWARMP,400998,A
4,SWARMP,401000,A
4,SWARMP,401001,A
4,SWARMP,401002,A
4,SWARMP,401003,A
4,SWARMP,401004,A
4,SWARMP,401005,A
4,SWARMP,401006,A
4,SWARMP,401007,A
4,SWARMP,401008,A
4,SWARMP,401009,A
4,SWARMP,401010,A
4,SWARMP,401011,A
4,SWARMP,401012,A
4,SWARMP,401013,A
4,SWARMP,401015,A
4,SWARMP,401018,A
4,SWARMP,401019,A
4,SWARMP,401020,A
4,SWARMP,401021,A
4,SWARMP,401022,A
4,SWARMP,401032,A
4,SWARMP,401033,A
4,SWARMP,401034,A
4,SWARMP,401038,A
4,SWARMP,401043,A
4,SWARMP,401069,A
4,SWARMP,401075,A
4,SWARMP,401082,A
4,SWARMP,401085,A
4,SWARMP,401110,A
4,SWARMP,401111,A
4,SWARMP,401114,A
4,SWARMP,401126,A
4,SWARMP,401155,A
4,SWARMP,401177,A
4,SWARMP,401178,A
4,SWARMP,401182,A
4,SWARMP,401196,A
4,SWARMP,401207,A
4,SWARMP,401249,A
4,SWARMP,401255,A
4,SWARMP,401273,A
4,SWARMP,401278,A
